tank,treatment,genotype,time,disease_state,final_disease_state
H2,H,U43,T7,D,D
H3,H,U91,T3,D,D
H3,H,U91,T7,D,D
H3,H,U93,T3,H,D
H3,H,U93,T7,D,D
H3,H,M6,T3,H,D
H3,H,M6,T7,D,D
H3,H,M5,T3,H,D
H3,H,M5,T7,D,D
H3,H,M7,T3,H,D
H3,H,M7,T7,D,D
H3,H,M3,T3,H,D
H3,H,M3,T7,D,D
H3,H,U8,T3,H,D
H3,H,U8,T7,D,D
H3,H,U4,T3,H,D
H3,H,U4,T7,D,D
H3,H,K2,T3,H,D
H3,H,K2,T7,D,D
H3,H,U5,T3,H,D
H3,H,U5,T7,D,D
H3,H,U67,T3,D,D
H3,H,U67,T7,D,D
H3,H,B10,T3,H,D
H3,H,B10,T7,D,D
H3,H,U3,T3,H,D
H3,H,U3,T7,D,D
H3,H,U46,T3,D,D
H3,H,U46,T7,D,D
H3,H,KW15,T3,H,D
H3,H,KW15,T7,D,D
H3,H,U42,T3,H,D
H3,H,U42,T7,D,D
H3,H,U44,T3,H,D
H3,H,U44,T7,D,D
H3,H,M10,T3,H,D
H3,H,M10,T7,D,D
H3,H,U20,T3,H,D
H3,H,U20,T7,D,D
H3,H,U69,T3,H,D
H3,H,U69,T7,D,D
H3,H,U62,T3,H,D
H3,H,U62,T7,D,D
H3,H,U14,T3,H,D
H3,H,U14,T7,D,D
H3,H,U31,T3,H,D
H3,H,U31,T7,D,D
H3,H,U32,T3,H,D
H3,H,U32,T7,D,D
H3,H,U11,T3,H,D
H3,H,U11,T7,D,D
H3,H,U35,T3,H,D
H3,H,U35,T7,D,D
H3,H,U37,T3,H,D
H3,H,U37,T7,D,D
H3,H,U9,T3,H,D
H3,H,U9,T7,D,D
H3,H,U72,T3,H,D
H3,H,U72,T7,D,D
H3,H,U75,T3,H,D
H3,H,U75,T7,D,D
H3,H,M1,T3,H,D
H3,H,M1,T7,D,D
H3,H,U55,T3,H,D
H3,H,U55,T7,D,D
H3,H,K1,T3,H,D
H3,H,K1,T7,D,D
H3,H,U19,T3,H,D
H3,H,U19,T7,D,D
H3,H,M2,T3,H,D
H3,H,M2,T7,D,D
H3,H,B8,T3,H,D
H3,H,B8,T7,D,D
H3,H,U39,T3,H,D
H3,H,U39,T7,D,D
H3,H,U98,T3,H,D
H3,H,U98,T7,D,D
H3,H,U15,T3,H,D
H3,H,U15,T7,D,D
H3,H,U17,T3,H,D
H3,H,U17,T7,D,D
H3,H,U47,T3,H,D
H3,H,U47,T7,D,D
H3,H,U71,T3,H,D
H3,H,U71,T7,D,D
H3,H,U58,T3,H,D
H3,H,U58,T7,D,D
H3,H,U65,T3,H,D
H3,H,U65,T7,D,D
H3,H,U59,T3,H,D
H3,H,U59,T7,D,D
H3,H,U33,T3,H,D
H3,H,U33,T7,D,D
H3,H,U100,T3,H,D
H3,H,U100,T7,D,D
H3,H,U63,T3,H,D
H3,H,U63,T7,D,D
H3,H,U41,T3,H,D
H3,H,U41,T7,D,D
H3,H,U43,T3,H,D
H3,H,U43,T7,D,D
H4,H,U91,T3,H,H
H4,H,U91,T7,H,H
H4,H,U93,T3,H,H
H4,H,U93,T7,H,H
H4,H,M6,T3,H,H
H4,H,M6,T7,H,H
H4,H,M5,T3,H,H
H4,H,M5,T7,H,H
H4,H,M7,T3,H,H
H4,H,M7,T7,H,H
H4,H,M3,T3,H,D
H4,H,M3,T7,D,D
H4,H,U8,T3,H,D
H4,H,U8,T7,D,D
H4,H,U4,T3,H,H
H4,H,U4,T7,H,H
H4,H,K2,T3,H,D
H4,H,K2,T7,D,D
H4,H,U5,T3,H,H
H4,H,U5,T7,H,H
H4,H,U67,T3,H,H
H4,H,U67,T7,H,H
H4,H,B10,T3,H,D
H4,H,B10,T7,D,D
H4,H,U3,T3,H,H
H4,H,U3,T7,H,H
H4,H,U46,T3,H,D
H4,H,U46,T7,D,D
H4,H,KW15,T3,H,H
H4,H,KW15,T7,H,H
H4,H,U42,T3,D,D
H4,H,U42,T7,D,D
H4,H,U44,T3,H,D
H4,H,U44,T7,D,D
H4,H,M10,T3,H,H
H4,H,M10,T7,H,H
H4,H,U20,T3,H,D
H4,H,U20,T7,D,D
H4,H,U69,T3,H,D
H4,H,U69,T7,D,D
H4,H,U62,T3,H,H
H4,H,U62,T7,H,H
H4,H,U14,T3,H,H
H4,H,U14,T7,H,H
H4,H,U31,T3,H,H
H4,H,U31,T7,H,H
H4,H,U32,T3,H,H
H4,H,U32,T7,H,H
H4,H,U11,T3,H,H
H4,H,U11,T7,H,H
H4,H,U35,T3,H,D
H4,H,U35,T7,D,D
H4,H,U37,T3,H,H
H4,H,U37,T7,H,H
H4,H,U9,T3,H,H
H4,H,U9,T7,H,H
H4,H,U72,T3,H,H
H4,H,U72,T7,H,H
H4,H,U75,T3,H,H
H4,H,U75,T7,H,H
H4,H,M1,T3,D,D
H4,H,M1,T7,D,D
H4,H,U55,T3,H,H
H4,H,U55,T7,H,H
H4,H,K1,T3,H,H
H4,H,K1,T7,H,H
H4,H,U19,T3,H,H
H4,H,U19,T7,H,H
H4,H,M2,T3,H,H
H4,H,M2,T7,H,H
H4,H,B8,T3,H,H
H4,H,B8,T7,H,H
H4,H,U39,T3,H,H
H4,H,U39,T7,H,H
H4,H,U98,T3,H,H
H4,H,U98,T7,H,H
H4,H,U15,T3,H,H
H4,H,U15,T7,H,H
H4,H,U17,T3,H,H
H4,H,U17,T7,H,H
H4,H,U47,T3,H,H
H4,H,U47,T7,H,H
H4,H,U71,T3,H,H
H4,H,U71,T7,H,H
H4,H,U58,T3,H,D
H4,H,U58,T7,D,D
H4,H,U65,T3,H,H
H4,H,U65,T7,H,H
H4,H,U59,T3,H,H
H4,H,U59,T7,H,H
H4,H,U33,T3,H,H
H4,H,U33,T7,H,H
H4,H,U100,T3,H,D
H4,H,U100,T7,D,D
H4,H,U63,T3,H,H
H4,H,U63,T7,H,H
H4,H,U41,T3,H,H
H4,H,U41,T7,H,H
H4,H,U43,T3,H,H
H4,H,U43,T7,H,H
H5,H,U91,T3,H,H
H5,H,U91,T7,H,H
H5,H,U93,T3,H,D
H5,H,U93,T7,D,D
H5,H,M6,T3,H,D
H5,H,M6,T7,D,D
H5,H,M5,T3,H,H
H5,H,M5,T7,H,H
H5,H,M7,T3,H,D
H5,H,M7,T7,D,D
H5,H,M3,T3,H,H
H5,H,M3,T7,H,H
H5,H,U8,T3,H,D
H5,H,U8,T7,D,D
H5,H,U4,T3,H,H
H5,H,U4,T7,H,H
H5,H,K2,T3,H,D
H5,H,K2,T7,D,D
H5,H,U5,T3,H,H
H5,H,U5,T7,H,H
H5,H,U67,T3,H,H
H5,H,U67,T7,H,H
H5,H,B10,T3,H,D
H5,H,B10,T7,D,D
H5,H,U3,T3,H,D
H5,H,U3,T7,D,D
H5,H,U46,T3,H,H
H5,H,U46,T7,H,H
H5,H,KW15,T3,H,H
H5,H,KW15,T7,H,H
H5,H,U42,T3,H,H
H5,H,U42,T7,H,H
H5,H,U44,T3,H,H
H5,H,U44,T7,H,H
H5,H,M10,T3,H,H
H5,H,M10,T7,H,H
H5,H,U20,T3,H,H
H5,H,U20,T7,H,H
H5,H,U69,T3,H,H
H5,H,U69,T7,H,H
H5,H,U62,T3,D,D
H5,H,U62,T7,D,D
H5,H,U14,T3,H,D
H5,H,U14,T7,D,D
H5,H,U31,T3,H,D
H5,H,U31,T7,D,D
H5,H,U32,T3,H,D
H5,H,U32,T7,D,D
H5,H,U11,T3,H,H
H5,H,U11,T7,H,H
H5,H,U35,T3,H,D
H5,H,U35,T7,D,D
H5,H,U37,T3,H,H
H5,H,U37,T7,H,H
H5,H,U9,T3,H,D
H5,H,U9,T7,D,D
H5,H,U72,T3,H,H
H5,H,U72,T7,H,H
H5,H,U75,T3,H,H
H5,H,U75,T7,H,H
H5,H,M1,T3,H,H
H5,H,M1,T7,H,H
H5,H,U55,T3,H,H
H5,H,U55,T7,H,H
H5,H,K1,T3,H,H
H5,H,K1,T7,H,H
H5,H,U19,T3,H,H
H5,H,U19,T7,H,H
H5,H,M2,T3,H,H
H5,H,M2,T7,H,H
H5,H,B8,T3,H,D
H5,H,B8,T7,D,D
H5,H,U39,T3,H,H
H5,H,U39,T7,H,H
H5,H,U98,T3,H,D
H5,H,U98,T7,D,D
H5,H,U15,T3,H,D
H5,H,U15,T7,D,D
H5,H,U17,T3,H,H
H5,H,U17,T7,H,H
H5,H,U47,T3,H,D
H5,H,U47,T7,D,D
H5,H,U71,T3,H,H
H5,H,U71,T7,H,H
H5,H,U58,T3,H,D
H5,H,U58,T7,D,D
H5,H,U65,T3,H,H
H5,H,U65,T7,H,H
H5,H,U59,T3,H,H
H5,H,U59,T7,H,H
H5,H,U33,T3,H,H
H5,H,U33,T7,H,H
H5,H,U100,T3,H,D
H5,H,U100,T7,D,D
H5,H,U63,T3,H,D
H5,H,U63,T7,D,D
D1,D,U91,T3,H,H
D1,D,U91,T7,H,H
D1,D,U93,T3,H,D
D1,D,U93,T7,D,D
D1,D,M6,T3,H,D
D1,D,M6,T7,D,D
D1,D,M5,T3,H,H
D1,D,M5,T7,H,H
D1,D,M7,T3,H,H
D1,D,M7,T7,H,H
D1,D,M3,T3,H,D
D1,D,M3,T7,D,D
D1,D,U8,T3,H,H
D1,D,U8,T7,H,H
D1,D,U4,T3,H,D
D1,D,U4,T7,D,D
D1,D,K2,T3,H,D
D1,D,K2,T7,D,D
D1,D,U5,T3,H,D
D1,D,U5,T7,D,D
D1,D,U67,T3,H,H
D1,D,U67,T7,H,H
D1,D,B10,T3,H,H
D1,D,B10,T7,H,H
D1,D,U3,T3,H,D
D1,D,U3,T7,D,D
D1,D,U46,T3,H,D
D1,D,U46,T7,D,D
D1,D,KW15,T3,H,H
D1,D,KW15,T7,H,H
D1,D,U42,T3,H,D
D1,D,U42,T7,D,D
D1,D,U44,T3,H,H
D1,D,U44,T7,H,H
D1,D,M10,T3,H,D
D1,D,M10,T7,D,D
D1,D,U20,T3,H,H
D1,D,U20,T7,H,H
D1,D,U69,T3,H,H
D1,D,U69,T7,H,H
D1,D,U62,T3,H,H
D1,D,U62,T7,H,H
D1,D,U14,T3,H,H
D1,D,U14,T7,H,H
D1,D,U31,T3,H,H
D1,D,U31,T7,H,H
D1,D,U32,T3,H,H
D1,D,U32,T7,H,H
D1,D,U11,T3,H,H
D1,D,U11,T7,H,H
D1,D,U35,T3,H,D
D1,D,U35,T7,D,D
D1,D,U37,T3,H,H
D1,D,U37,T7,H,H
D1,D,U9,T3,H,H
D1,D,U9,T7,H,H
D1,D,U72,T3,H,H
D1,D,U72,T7,H,H
D1,D,U75,T3,H,H
D1,D,U75,T7,H,H
D1,D,M1,T3,D,D
D1,D,M1,T7,D,D
D1,D,U55,T3,H,D
D1,D,U55,T7,D,D
D1,D,K1,T3,H,H
D1,D,K1,T7,H,H
D1,D,U19,T3,H,D
D1,D,U19,T7,D,D
D1,D,M2,T3,H,D
D1,D,M2,T7,D,D
D1,D,B8,T3,H,D
D1,D,B8,T7,D,D
D1,D,U39,T3,H,D
D1,D,U39,T7,D,D
D1,D,U98,T3,H,D
D1,D,U98,T7,D,D
D1,D,U15,T3,H,D
D1,D,U15,T7,D,D
D1,D,U17,T3,H,D
D1,D,U17,T7,D,D
D1,D,U47,T3,H,D
D1,D,U47,T7,D,D
D1,D,U71,T3,H,H
D1,D,U71,T7,H,H
D1,D,U58,T3,D,D
D1,D,U58,T7,D,D
D1,D,U65,T3,H,D
D1,D,U65,T7,D,D
D1,D,U59,T3,H,D
D1,D,U59,T7,D,D
D1,D,U33,T3,H,D
D1,D,U33,T7,D,D
D1,D,U100,T3,H,H
D1,D,U100,T7,H,H
D1,D,U63,T3,H,H
D1,D,U63,T7,H,H
D1,D,U41,T3,H,H
D1,D,U41,T7,H,H
D1,D,U43,T3,H,H
D1,D,U43,T7,H,H
D2,D,U91,T3,H,D
D2,D,U91,T7,D,D
D2,D,U93,T3,H,H
D2,D,U93,T7,H,H
D2,D,M6,T3,H,D
D2,D,M6,T7,D,D
D2,D,M5,T3,H,H
D2,D,M5,T7,H,H
D2,D,M7,T3,H,D
D2,D,M7,T7,D,D
D2,D,M3,T3,H,H
D2,D,M3,T7,H,H
D2,D,U8,T3,H,D
D2,D,U8,T7,D,D
D2,D,U4,T3,H,H
D2,D,U4,T7,H,H
D2,D,K2,T3,H,H
D2,D,K2,T7,H,H
D2,D,U5,T3,H,H
D2,D,U5,T7,H,H
D2,D,U67,T3,H,H
D2,D,U67,T7,H,H
D2,D,B10,T3,H,H
D2,D,B10,T7,H,H
D2,D,U3,T3,H,H
D2,D,U3,T7,H,H
D2,D,U46,T3,H,D
D2,D,U46,T7,D,D
D2,D,KW15,T3,H,H
D2,D,KW15,T7,H,H
D2,D,U42,T3,H,H
D2,D,U42,T7,H,H
D2,D,U44,T3,H,H
D2,D,U44,T7,H,H
D2,D,M10,T3,H,D
D2,D,M10,T7,D,D
D2,D,U20,T3,H,H
D2,D,U20,T7,H,H
D2,D,U69,T3,H,D
D2,D,U69,T7,D,D
D2,D,U62,T3,H,D
D2,D,U62,T7,D,D
D2,D,U14,T3,H,D
D2,D,U14,T7,D,D
D2,D,U31,T3,H,D
D2,D,U31,T7,D,D
D2,D,U32,T3,H,H
D2,D,U32,T7,H,H
D2,D,U11,T3,H,D
D2,D,U11,T7,D,D
D2,D,U35,T3,H,H
D2,D,U35,T7,H,H
D2,D,U37,T3,H,H
D2,D,U37,T7,H,H
D2,D,U9,T3,H,H
D2,D,U9,T7,H,H
D2,D,U72,T3,H,H
D2,D,U72,T7,H,H
D2,D,U75,T3,H,D
D2,D,U75,T7,D,D
D2,D,M1,T3,H,D
D2,D,M1,T7,D,D
D2,D,U55,T3,H,H
D2,D,U55,T7,H,H
D2,D,K1,T3,H,H
D2,D,K1,T7,H,H
D2,D,U19,T3,H,H
D2,D,U19,T7,H,H
D2,D,M2,T3,H,H
D2,D,M2,T7,H,H
D2,D,B8,T3,H,H
D2,D,B8,T7,H,H
D2,D,U39,T3,H,H
D2,D,U39,T7,H,H
D2,D,U98,T3,H,H
D2,D,U98,T7,H,H
D2,D,U15,T3,H,D
D2,D,U15,T7,D,D
D2,D,U17,T3,H,H
D2,D,U17,T7,H,H
D2,D,U47,T3,H,H
D2,D,U47,T7,H,H
D2,D,U71,T3,H,H
D2,D,U71,T7,H,H
D2,D,U58,T3,H,D
D2,D,U58,T7,D,D
D2,D,U65,T3,H,D
D2,D,U65,T7,D,D
D2,D,U59,T3,H,H
D2,D,U59,T7,H,H
D2,D,U33,T3,H,D
D2,D,U33,T7,D,D
D2,D,U100,T3,H,D
D2,D,U100,T7,D,D
D2,D,U63,T3,H,H
D2,D,U63,T7,H,H
D2,D,U41,T3,H,H
D2,D,U41,T7,H,H
D2,D,U43,T3,H,D
D2,D,U43,T7,D,D
D3,D,U91,T3,H,H
D3,D,U91,T7,H,H
D3,D,U93,T3,H,D
D3,D,U93,T7,D,D
D3,D,M6,T3,H,D
D3,D,M6,T7,D,D
D3,D,M5,T3,H,H
D3,D,M5,T7,H,H
D3,D,M7,T3,H,D
D3,D,M7,T7,D,D
D3,D,M3,T3,H,D
D3,D,M3,T7,D,D
D3,D,U8,T3,H,D
D3,D,U8,T7,D,D
D3,D,U4,T3,H,D
D3,D,U4,T7,D,D
D3,D,K2,T3,H,D
D3,D,K2,T7,D,D
D3,D,U5,T3,H,D
D3,D,U5,T7,D,D
D3,D,U67,T3,H,H
D3,D,U67,T7,H,H
D3,D,B10,T3,H,D
D3,D,B10,T7,D,D
D3,D,U3,T3,H,H
D3,D,U3,T7,H,H
D3,D,U46,T3,H,D
D3,D,U46,T7,D,D
D3,D,KW15,T3,H,H
D3,D,KW15,T7,H,H
D3,D,U42,T3,H,D
D3,D,U42,T7,D,D
D3,D,U44,T3,H,H
D3,D,U44,T7,H,H
D3,D,M10,T3,H,D
D3,D,M10,T7,D,D
D3,D,U20,T3,H,H
D3,D,U20,T7,H,H
D3,D,U69,T3,H,H
D3,D,U69,T7,H,H
D3,D,U62,T3,H,H
D3,D,U62,T7,H,H
D3,D,U14,T3,H,H
D3,D,U14,T7,H,H
D3,D,U31,T3,H,D
D3,D,U31,T7,D,D
D3,D,U32,T3,H,D
D3,D,U32,T7,D,D
D3,D,U11,T3,H,H
D3,D,U11,T7,H,H
D3,D,U35,T3,H,H
D3,D,U35,T7,H,H
D3,D,U37,T3,H,H
D3,D,U37,T7,H,H
D3,D,U9,T3,H,H
D3,D,U9,T7,H,H
D3,D,U72,T3,H,H
D3,D,U72,T7,H,H
D3,D,U75,T3,H,H
D3,D,U75,T7,H,H
D3,D,M1,T3,H,D
D3,D,M1,T7,D,D
D3,D,U55,T3,H,H
D3,D,U55,T7,H,H
D3,D,K1,T3,H,H
D3,D,K1,T7,H,H
D3,D,U19,T3,H,H
D3,D,U19,T7,H,H
D3,D,M2,T3,H,H
D3,D,M2,T7,H,H
D3,D,B8,T3,H,H
D3,D,B8,T7,H,H
D3,D,U39,T3,H,H
D3,D,U39,T7,H,H
D3,D,U98,T3,H,D
D3,D,U98,T7,D,D
D3,D,U15,T3,H,H
D3,D,U15,T7,H,H
D3,D,U17,T3,H,H
D3,D,U17,T7,H,H
D3,D,U47,T3,H,D
D3,D,U47,T7,D,D
D3,D,U71,T3,H,H
D3,D,U71,T7,H,H
D3,D,U58,T3,H,H
D3,D,U58,T7,H,H
D3,D,U65,T3,H,D
D3,D,U65,T7,D,D
D3,D,U59,T3,H,D
D3,D,U59,T7,D,D
D3,D,U33,T3,H,H
D3,D,U33,T7,H,H
D3,D,U100,T3,H,H
D3,D,U100,T7,H,H
D3,D,U63,T3,H,H
D3,D,U63,T7,H,H
D3,D,U41,T3,H,H
D3,D,U41,T7,H,H
D3,D,U43,T3,H,H
D3,D,U43,T7,H,H
D4,D,U91,T3,H,D
D4,D,U91,T7,D,D
D4,D,U93,T3,H,H
D4,D,U93,T7,H,H
D4,D,M6,T3,H,H
D4,D,M6,T7,H,H
D4,D,M5,T3,H,H
D4,D,M5,T7,H,H
D4,D,M7,T3,H,H
D4,D,M7,T7,H,H
D4,D,M3,T3,H,H
D4,D,M3,T7,H,H
D4,D,U8,T3,H,H
D4,D,U8,T7,H,H
D4,D,U4,T3,H,H
D4,D,U4,T7,H,H
D4,D,K2,T3,H,H
D4,D,K2,T7,H,H
D4,D,U5,T3,H,H
D4,D,U5,T7,H,H
D4,D,U67,T3,H,H
D4,D,U67,T7,H,H
D4,D,B10,T3,H,D
D4,D,B10,T7,D,D
D4,D,U3,T3,H,D
D4,D,U3,T7,D,D
D4,D,U46,T3,H,D
D4,D,U46,T7,D,D
D4,D,KW15,T3,H,D
D4,D,KW15,T7,D,D
D4,D,U42,T3,H,D
D4,D,U42,T7,D,D
D4,D,U44,T3,D,D
D4,D,U44,T7,D,D
D4,D,M10,T3,H,H
D4,D,M10,T7,H,H
D4,D,U20,T3,H,H
D4,D,U20,T7,H,H
D4,D,U69,T3,H,H
D4,D,U69,T7,H,H
D4,D,U62,T3,H,D
D4,D,U62,T7,D,D
D4,D,U14,T3,H,D
D4,D,U14,T7,D,D
D4,D,U31,T3,H,D
D4,D,U31,T7,D,D
D4,D,U32,T3,H,H
D4,D,U32,T7,H,H
D4,D,U11,T3,H,H
D4,D,U11,T7,H,H
D4,D,U35,T3,H,D
D4,D,U35,T7,D,D
D4,D,U37,T3,H,H
D4,D,U37,T7,H,H
D4,D,U9,T3,H,D
D4,D,U9,T7,D,D
D4,D,U72,T3,H,H
D4,D,U72,T7,H,H
D4,D,U75,T3,H,D
D4,D,U75,T7,D,D
D4,D,M1,T3,D,D
D4,D,M1,T7,D,D
D4,D,U55,T3,H,H
D4,D,U55,T7,H,H
D4,D,K1,T3,H,H
D4,D,K1,T7,H,H
D4,D,U19,T3,H,H
D4,D,U19,T7,H,H
D4,D,M2,T3,H,H
D4,D,M2,T7,H,H
D4,D,B8,T3,H,H
D4,D,B8,T7,H,H
D4,D,U39,T3,H,H
D4,D,U39,T7,H,H
D4,D,U98,T3,H,H
D4,D,U98,T7,H,H
D4,D,U15,T3,H,H
D4,D,U15,T7,H,H
D4,D,U17,T3,H,H
D4,D,U17,T7,H,H
D4,D,U47,T3,H,D
D4,D,U47,T7,D,D
D4,D,U71,T3,H,H
D4,D,U71,T7,H,H
D4,D,U58,T3,D,D
D4,D,U58,T7,D,D
D4,D,U65,T3,H,D
D4,D,U65,T7,D,D
D4,D,U59,T3,H,D
D4,D,U59,T7,D,D
D4,D,U33,T3,H,H
D4,D,U33,T7,H,H
D4,D,U100,T3,H,D
D4,D,U100,T7,D,D
D4,D,U63,T3,H,D
D4,D,U63,T7,D,D
D4,D,U41,T3,H,H
D4,D,U41,T7,H,H
D4,D,U43,T3,H,D
D4,D,U43,T7,D,D
D5,D,U91,T3,H,D
D5,D,U91,T7,D,D
D5,D,U93,T3,H,D
D5,D,U93,T7,D,D
D5,D,M6,T3,H,D
D5,D,M6,T7,D,D
D5,D,M5,T3,H,D
D5,D,M5,T7,D,D
D5,D,M7,T3,H,D
D5,D,M7,T7,D,D
D5,D,M3,T3,H,D
D5,D,M3,T7,D,D
D5,D,U8,T3,H,D
D5,D,U8,T7,D,D
D5,D,U4,T3,H,D
D5,D,U4,T7,D,D
D5,D,K2,T3,H,D
D5,D,K2,T7,D,D
D5,D,U5,T3,H,D
D5,D,U5,T7,D,D
D5,D,U67,T3,H,D
D5,D,U67,T7,D,D
D5,D,B10,T3,H,D
D5,D,B10,T7,D,D
D5,D,U3,T3,H,D
D5,D,U3,T7,D,D
D5,D,U46,T3,H,D
D5,D,U46,T7,D,D
D5,D,KW15,T3,H,D
D5,D,KW15,T7,D,D
D5,D,U42,T3,H,D
D5,D,U42,T7,D,D
