sample_id,tank,treatment,genotype,time,disease_state,final_disease_state
T3_H_H1_U72,H1,H,U72,T3,H,H
T7_H_H1_U72,H1,H,U72,T7,H,H
T3_H_H1_U75,H1,H,U75,T3,H,H
T7_H_H1_U75,H1,H,U75,T7,H,H
T3_H_H1_M1,H1,H,M1,T3,H,H
T7_H_H1_M1,H1,H,M1,T7,H,H
T3_H_H1_U55,H1,H,U55,T3,H,H
T7_H_H1_U55,H1,H,U55,T7,H,H
T3_H_H1_K1,H1,H,K1,T3,H,H
T7_H_H1_K1,H1,H,K1,T7,H,H
T3_H_H1_U19,H1,H,U19,T3,H,D
T7_H_H1_U19,H1,H,U19,T7,D,D
T3_H_H1_M2,H1,H,M2,T3,H,D
T7_H_H1_M2,H1,H,M2,T7,D,D
T3_H_H1_B8,H1,H,B8,T3,H,H
T7_H_H1_B8,H1,H,B8,T7,H,H
T3_H_H1_U39,H1,H,U39,T3,H,H
T7_H_H1_U39,H1,H,U39,T7,H,H
T3_H_H1_U98,H1,H,U98,T3,H,H
T7_H_H1_U98,H1,H,U98,T7,H,H
T3_H_H1_U15,H1,H,U15,T3,H,H
T7_H_H1_U15,H1,H,U15,T7,H,H
T3_H_H1_U17,H1,H,U17,T3,H,H
T7_H_H1_U17,H1,H,U17,T7,H,H
T3_H_H1_U47,H1,H,U47,T3,H,H
T7_H_H1_U47,H1,H,U47,T7,H,H
T3_H_H1_U71,H1,H,U71,T3,H,H
T7_H_H1_U71,H1,H,U71,T7,H,H
T3_H_H1_U58,H1,H,U58,T3,H,H
T7_H_H1_U58,H1,H,U58,T7,H,H
T3_H_H1_U65,H1,H,U65,T3,H,H
T7_H_H1_U65,H1,H,U65,T7,H,H
T3_H_H1_U59,H1,H,U59,T3,H,H
T7_H_H1_U59,H1,H,U59,T7,H,H
T3_H_H1_U33,H1,H,U33,T3,H,H
T7_H_H1_U33,H1,H,U33,T7,H,H
T3_H_H1_U100,H1,H,U100,T3,H,H
T7_H_H1_U100,H1,H,U100,T7,H,H
T3_H_H1_U63,H1,H,U63,T3,H,H
T7_H_H1_U63,H1,H,U63,T7,H,H
T3_H_H1_U41,H1,H,U41,T3,H,H
T7_H_H1_U41,H1,H,U41,T7,H,H
T3_H_H1_U43,H1,H,U43,T3,H,D
T7_H_H1_U43,H1,H,U43,T7,D,D
T3_H_H3_U91,H3,H,U91,T3,D,D
T7_H_H3_U91,H3,H,U91,T7,D,D
T3_H_H3_U93,H3,H,U93,T3,H,D
T7_H_H3_U93,H3,H,U93,T7,D,D
T3_H_H3_M6,H3,H,M6,T3,H,D
T7_H_H3_M6,H3,H,M6,T7,D,D
T3_H_H3_M5,H3,H,M5,T3,H,D
T7_H_H3_M5,H3,H,M5,T7,D,D
T3_H_H3_M7,H3,H,M7,T3,H,D
T7_H_H3_M7,H3,H,M7,T7,D,D
T3_H_H3_M3,H3,H,M3,T3,H,D
T7_H_H3_M3,H3,H,M3,T7,D,D
T3_H_H3_U8,H3,H,U8,T3,H,D
T7_H_H3_U8,H3,H,U8,T7,D,D
T3_H_H3_U4,H3,H,U4,T3,H,D
T7_H_H3_U4,H3,H,U4,T7,D,D
T3_H_H3_K2,H3,H,K2,T3,H,D
T7_H_H3_K2,H3,H,K2,T7,D,D
T3_H_H3_U5,H3,H,U5,T3,H,D
T7_H_H3_U5,H3,H,U5,T7,D,D
T3_H_H3_U67,H3,H,U67,T3,D,D
T7_H_H3_U67,H3,H,U67,T7,D,D
T3_H_H3_B10,H3,H,B10,T3,H,D
T7_H_H3_B10,H3,H,B10,T7,D,D
T3_H_H3_U3,H3,H,U3,T3,H,D
T7_H_H3_U3,H3,H,U3,T7,D,D
T3_H_H3_U46,H3,H,U46,T3,D,D
T7_H_H3_U46,H3,H,U46,T7,D,D
T3_H_H3_KW15,H3,H,KW15,T3,H,D
T7_H_H3_KW15,H3,H,KW15,T7,D,D
T3_H_H3_U42,H3,H,U42,T3,H,D
T7_H_H3_U42,H3,H,U42,T7,D,D
T3_H_H3_U44,H3,H,U44,T3,H,D
T7_H_H3_U44,H3,H,U44,T7,D,D
T3_H_H3_M10,H3,H,M10,T3,H,D
T7_H_H3_M10,H3,H,M10,T7,D,D
T3_H_H3_U20,H3,H,U20,T3,H,D
T7_H_H3_U20,H3,H,U20,T7,D,D
T3_H_H3_U69,H3,H,U69,T3,H,D
T7_H_H3_U69,H3,H,U69,T7,D,D
T3_H_H3_U62,H3,H,U62,T3,H,D
T7_H_H3_U62,H3,H,U62,T7,D,D
T3_H_H3_U14,H3,H,U14,T3,H,D
T7_H_H3_U14,H3,H,U14,T7,D,D
T3_H_H3_U31,H3,H,U31,T3,H,D
T7_H_H3_U31,H3,H,U31,T7,D,D
T3_H_H3_U32,H3,H,U32,T3,H,D
T7_H_H3_U32,H3,H,U32,T7,D,D
T3_H_H3_U11,H3,H,U11,T3,H,D
T7_H_H3_U11,H3,H,U11,T7,D,D
T3_H_H3_U35,H3,H,U35,T3,H,D
T7_H_H3_U35,H3,H,U35,T7,D,D
T3_H_H3_U37,H3,H,U37,T3,H,D
T7_H_H3_U37,H3,H,U37,T7,D,D
T3_H_H3_U9,H3,H,U9,T3,H,D
T7_H_H3_U9,H3,H,U9,T7,D,D
T3_H_H3_U72,H3,H,U72,T3,H,D
T7_H_H3_U72,H3,H,U72,T7,D,D
T3_H_H3_U75,H3,H,U75,T3,H,D
T7_H_H3_U75,H3,H,U75,T7,D,D
T3_H_H3_M1,H3,H,M1,T3,H,D
T7_H_H3_M1,H3,H,M1,T7,D,D
T3_H_H3_U55,H3,H,U55,T3,H,D
T7_H_H3_U55,H3,H,U55,T7,D,D
T3_H_H3_K1,H3,H,K1,T3,H,D
T7_H_H3_K1,H3,H,K1,T7,D,D
T3_H_H3_U19,H3,H,U19,T3,H,D
T7_H_H3_U19,H3,H,U19,T7,D,D
T3_H_H3_M2,H3,H,M2,T3,H,D
T7_H_H3_M2,H3,H,M2,T7,D,D
T3_H_H3_B8,H3,H,B8,T3,H,D
T7_H_H3_B8,H3,H,B8,T7,D,D
T3_H_H3_U39,H3,H,U39,T3,H,D
T7_H_H3_U39,H3,H,U39,T7,D,D
T3_H_H3_U98,H3,H,U98,T3,H,D
T7_H_H3_U98,H3,H,U98,T7,D,D
T3_H_H3_U15,H3,H,U15,T3,H,D
T7_H_H3_U15,H3,H,U15,T7,D,D
T3_H_H3_U17,H3,H,U17,T3,H,D
T7_H_H3_U17,H3,H,U17,T7,D,D
T3_H_H3_U47,H3,H,U47,T3,H,D
T7_H_H3_U47,H3,H,U47,T7,D,D
T3_H_H3_U71,H3,H,U71,T3,H,D
T7_H_H3_U71,H3,H,U71,T7,D,D
T3_H_H3_U58,H3,H,U58,T3,H,D
T7_H_H3_U58,H3,H,U58,T7,D,D
T3_H_H3_U65,H3,H,U65,T3,H,D
T7_H_H3_U65,H3,H,U65,T7,D,D
T3_H_H3_U59,H3,H,U59,T3,H,D
T7_H_H3_U59,H3,H,U59,T7,D,D
T3_H_H3_U33,H3,H,U33,T3,H,D
T7_H_H3_U33,H3,H,U33,T7,D,D
T3_H_H3_U100,H3,H,U100,T3,H,D
T7_H_H3_U100,H3,H,U100,T7,D,D
T3_H_H3_U63,H3,H,U63,T3,H,D
T7_H_H3_U63,H3,H,U63,T7,D,D
T3_H_H3_U41,H3,H,U41,T3,H,D
T7_H_H3_U41,H3,H,U41,T7,D,D
T3_H_H3_U43,H3,H,U43,T3,H,D
T7_H_H3_U43,H3,H,U43,T7,D,D
T3_H_H4_U91,H4,H,U91,T3,H,H
T7_H_H4_U91,H4,H,U91,T7,H,H
T3_H_H4_U93,H4,H,U93,T3,H,H
T7_H_H4_U93,H4,H,U93,T7,H,H
T3_H_H4_M6,H4,H,M6,T3,H,H
T7_H_H4_M6,H4,H,M6,T7,H,H
T3_H_H4_M5,H4,H,M5,T3,H,H
T7_H_H4_M5,H4,H,M5,T7,H,H
T3_H_H4_M7,H4,H,M7,T3,H,H
T7_H_H4_M7,H4,H,M7,T7,H,H
T3_H_H4_M3,H4,H,M3,T3,H,D
T7_H_H4_M3,H4,H,M3,T7,D,D
T3_H_H4_U8,H4,H,U8,T3,H,D
T7_H_H4_U8,H4,H,U8,T7,D,D
T3_H_H4_U4,H4,H,U4,T3,H,H
T7_H_H4_U4,H4,H,U4,T7,H,H
T3_H_H4_K2,H4,H,K2,T3,H,D
T7_H_H4_K2,H4,H,K2,T7,D,D
T3_H_H4_U5,H4,H,U5,T3,H,H
T7_H_H4_U5,H4,H,U5,T7,H,H
T3_H_H4_U67,H4,H,U67,T3,H,H
T7_H_H4_U67,H4,H,U67,T7,H,H
T3_H_H4_B10,H4,H,B10,T3,H,D
T7_H_H4_B10,H4,H,B10,T7,D,D
T3_H_H4_U3,H4,H,U3,T3,H,H
T7_H_H4_U3,H4,H,U3,T7,H,H
T3_H_H4_U46,H4,H,U46,T3,H,D
T7_H_H4_U46,H4,H,U46,T7,D,D
T3_H_H4_KW15,H4,H,KW15,T3,H,H
T7_H_H4_KW15,H4,H,KW15,T7,H,H
T3_H_H4_U42,H4,H,U42,T3,D,D
T7_H_H4_U42,H4,H,U42,T7,D,D
T3_H_H4_U44,H4,H,U44,T3,H,D
T7_H_H4_U44,H4,H,U44,T7,D,D
T3_H_H4_M10,H4,H,M10,T3,H,H
T7_H_H4_M10,H4,H,M10,T7,H,H
T3_H_H4_U20,H4,H,U20,T3,H,D
T7_H_H4_U20,H4,H,U20,T7,D,D
T3_H_H4_U69,H4,H,U69,T3,H,D
T7_H_H4_U69,H4,H,U69,T7,D,D
T3_H_H4_U62,H4,H,U62,T3,H,H
T7_H_H4_U62,H4,H,U62,T7,H,H
T3_H_H4_U14,H4,H,U14,T3,H,H
T7_H_H4_U14,H4,H,U14,T7,H,H
T3_H_H4_U31,H4,H,U31,T3,H,H
T7_H_H4_U31,H4,H,U31,T7,H,H
T3_H_H4_U32,H4,H,U32,T3,H,H
T7_H_H4_U32,H4,H,U32,T7,H,H
T3_H_H4_U11,H4,H,U11,T3,H,H
T7_H_H4_U11,H4,H,U11,T7,H,H
T3_H_H4_U35,H4,H,U35,T3,H,D
T7_H_H4_U35,H4,H,U35,T7,D,D
T3_H_H4_U37,H4,H,U37,T3,H,H
T7_H_H4_U37,H4,H,U37,T7,H,H
T3_H_H4_U9,H4,H,U9,T3,H,H
T7_H_H4_U9,H4,H,U9,T7,H,H
T3_H_H4_U72,H4,H,U72,T3,H,H
T7_H_H4_U72,H4,H,U72,T7,H,H
T3_H_H4_U75,H4,H,U75,T3,H,H
T7_H_H4_U75,H4,H,U75,T7,H,H
T3_H_H4_M1,H4,H,M1,T3,D,D
T7_H_H4_M1,H4,H,M1,T7,D,D
T3_H_H4_U55,H4,H,U55,T3,H,H
T7_H_H4_U55,H4,H,U55,T7,H,H
T3_H_H4_K1,H4,H,K1,T3,H,H
T7_H_H4_K1,H4,H,K1,T7,H,H
T3_H_H4_U19,H4,H,U19,T3,H,H
T7_H_H4_U19,H4,H,U19,T7,H,H
T3_H_H4_M2,H4,H,M2,T3,H,H
T7_H_H4_M2,H4,H,M2,T7,H,H
T3_H_H4_B8,H4,H,B8,T3,H,H
T7_H_H4_B8,H4,H,B8,T7,H,H
T3_H_H4_U39,H4,H,U39,T3,H,H
T7_H_H4_U39,H4,H,U39,T7,H,H
T3_H_H4_U98,H4,H,U98,T3,H,H
T7_H_H4_U98,H4,H,U98,T7,H,H
T3_H_H4_U15,H4,H,U15,T3,H,H
T7_H_H4_U15,H4,H,U15,T7,H,H
T3_H_H4_U17,H4,H,U17,T3,H,H
T7_H_H4_U17,H4,H,U17,T7,H,H
T3_H_H4_U47,H4,H,U47,T3,H,H
T7_H_H4_U47,H4,H,U47,T7,H,H
T3_H_H4_U71,H4,H,U71,T3,H,H
T7_H_H4_U71,H4,H,U71,T7,H,H
T3_H_H4_U58,H4,H,U58,T3,H,D
T7_H_H4_U58,H4,H,U58,T7,D,D
T3_H_H4_U65,H4,H,U65,T3,H,H
T7_H_H4_U65,H4,H,U65,T7,H,H
T3_H_H4_U59,H4,H,U59,T3,H,H
T7_H_H4_U59,H4,H,U59,T7,H,H
T3_H_H4_U33,H4,H,U33,T3,H,H
T7_H_H4_U33,H4,H,U33,T7,H,H
T3_H_H4_U100,H4,H,U100,T3,H,D
T7_H_H4_U100,H4,H,U100,T7,D,D
T3_H_H4_U63,H4,H,U63,T3,H,H
T7_H_H4_U63,H4,H,U63,T7,H,H
T3_H_H4_U41,H4,H,U41,T3,H,H
T7_H_H4_U41,H4,H,U41,T7,H,H
T3_H_H4_U43,H4,H,U43,T3,H,H
T7_H_H4_U43,H4,H,U43,T7,H,H
T3_H_H5_U91,H5,H,U91,T3,H,H
T7_H_H5_U91,H5,H,U91,T7,H,H
T3_H_H5_U93,H5,H,U93,T3,H,D
T7_H_H5_U93,H5,H,U93,T7,D,D
T3_H_H5_M6,H5,H,M6,T3,H,D
T7_H_H5_M6,H5,H,M6,T7,D,D
T3_H_H5_M5,H5,H,M5,T3,H,H
T7_H_H5_M5,H5,H,M5,T7,H,H
T3_H_H5_M7,H5,H,M7,T3,H,D
T7_H_H5_M7,H5,H,M7,T7,D,D
T3_H_H5_M3,H5,H,M3,T3,H,H
T7_H_H5_M3,H5,H,M3,T7,H,H
T3_H_H5_U8,H5,H,U8,T3,H,D
T7_H_H5_U8,H5,H,U8,T7,D,D
T3_H_H5_U4,H5,H,U4,T3,H,H
T7_H_H5_U4,H5,H,U4,T7,H,H
T3_H_H5_K2,H5,H,K2,T3,H,D
T7_H_H5_K2,H5,H,K2,T7,D,D
T3_H_H5_U5,H5,H,U5,T3,H,H
T7_H_H5_U5,H5,H,U5,T7,H,H
T3_H_H5_U67,H5,H,U67,T3,H,H
T7_H_H5_U67,H5,H,U67,T7,H,H
T3_H_H5_B10,H5,H,B10,T3,H,D
T7_H_H5_B10,H5,H,B10,T7,D,D
T3_H_H5_U3,H5,H,U3,T3,H,D
T7_H_H5_U3,H5,H,U3,T7,D,D
T3_H_H5_U46,H5,H,U46,T3,H,H
T7_H_H5_U46,H5,H,U46,T7,H,H
T3_H_H5_KW15,H5,H,KW15,T3,H,H
T7_H_H5_KW15,H5,H,KW15,T7,H,H
T3_H_H5_U42,H5,H,U42,T3,H,H
T7_H_H5_U42,H5,H,U42,T7,H,H
T3_H_H5_U44,H5,H,U44,T3,H,H
T7_H_H5_U44,H5,H,U44,T7,H,H
T3_H_H5_M10,H5,H,M10,T3,H,H
T7_H_H5_M10,H5,H,M10,T7,H,H
T3_H_H5_U20,H5,H,U20,T3,H,H
T7_H_H5_U20,H5,H,U20,T7,H,H
T3_H_H5_U69,H5,H,U69,T3,H,H
T7_H_H5_U69,H5,H,U69,T7,H,H
T3_H_H5_U62,H5,H,U62,T3,D,D
T7_H_H5_U62,H5,H,U62,T7,D,D
T3_H_H5_U14,H5,H,U14,T3,H,D
T7_H_H5_U14,H5,H,U14,T7,D,D
T3_H_H5_U31,H5,H,U31,T3,H,D
T7_H_H5_U31,H5,H,U31,T7,D,D
T3_H_H5_U32,H5,H,U32,T3,H,D
T7_H_H5_U32,H5,H,U32,T7,D,D
T3_H_H5_U11,H5,H,U11,T3,H,H
T7_H_H5_U11,H5,H,U11,T7,H,H
T3_H_H5_U35,H5,H,U35,T3,H,D
T7_H_H5_U35,H5,H,U35,T7,D,D
T3_H_H5_U37,H5,H,U37,T3,H,H
T7_H_H5_U37,H5,H,U37,T7,H,H
T3_H_H5_U9,H5,H,U9,T3,H,D
T7_H_H5_U9,H5,H,U9,T7,D,D
T3_H_H5_U72,H5,H,U72,T3,H,H
T7_H_H5_U72,H5,H,U72,T7,H,H
T3_H_H5_U75,H5,H,U75,T3,H,H
T7_H_H5_U75,H5,H,U75,T7,H,H
T3_H_H5_M1,H5,H,M1,T3,H,H
T7_H_H5_M1,H5,H,M1,T7,H,H
T3_H_H5_U55,H5,H,U55,T3,H,H
T7_H_H5_U55,H5,H,U55,T7,H,H
T3_H_H5_K1,H5,H,K1,T3,H,H
T7_H_H5_K1,H5,H,K1,T7,H,H
T3_H_H5_U19,H5,H,U19,T3,H,H
T7_H_H5_U19,H5,H,U19,T7,H,H
T3_H_H5_M2,H5,H,M2,T3,H,H
T7_H_H5_M2,H5,H,M2,T7,H,H
T3_H_H5_B8,H5,H,B8,T3,H,D
T7_H_H5_B8,H5,H,B8,T7,D,D
T3_H_H5_U39,H5,H,U39,T3,H,H
T7_H_H5_U39,H5,H,U39,T7,H,H
T3_H_H5_U98,H5,H,U98,T3,H,D
T7_H_H5_U98,H5,H,U98,T7,D,D
T3_H_H5_U15,H5,H,U15,T3,H,D
T7_H_H5_U15,H5,H,U15,T7,D,D
T3_H_H5_U17,H5,H,U17,T3,H,H
T7_H_H5_U17,H5,H,U17,T7,H,H
T3_H_H5_U47,H5,H,U47,T3,H,D
T7_H_H5_U47,H5,H,U47,T7,D,D
T3_H_H5_U71,H5,H,U71,T3,H,H
T7_H_H5_U71,H5,H,U71,T7,H,H
T3_H_H5_U58,H5,H,U58,T3,H,D
T7_H_H5_U58,H5,H,U58,T7,D,D
T3_H_H5_U65,H5,H,U65,T3,H,H
T7_H_H5_U65,H5,H,U65,T7,H,H
T3_H_H5_U59,H5,H,U59,T3,H,H
T7_H_H5_U59,H5,H,U59,T7,H,H
T3_H_H5_U33,H5,H,U33,T3,H,H
T7_H_H5_U33,H5,H,U33,T7,H,H
T3_H_H5_U100,H5,H,U100,T3,H,D
T7_H_H5_U100,H5,H,U100,T7,D,D
T3_H_H5_U63,H5,H,U63,T3,H,D
T7_H_H5_U63,H5,H,U63,T7,D,D
T3_D_D1_U91,D1,D,U91,T3,H,H
T7_D_D1_U91,D1,D,U91,T7,H,H
T3_D_D1_U93,D1,D,U93,T3,H,D
T7_D_D1_U93,D1,D,U93,T7,D,D
T3_D_D1_M6,D1,D,M6,T3,H,D
T7_D_D1_M6,D1,D,M6,T7,D,D
T3_D_D1_M5,D1,D,M5,T3,H,H
T7_D_D1_M5,D1,D,M5,T7,H,H
T3_D_D1_M7,D1,D,M7,T3,H,H
T7_D_D1_M7,D1,D,M7,T7,H,H
T3_D_D1_M3,D1,D,M3,T3,H,D
T7_D_D1_M3,D1,D,M3,T7,D,D
T3_D_D1_U8,D1,D,U8,T3,H,H
T7_D_D1_U8,D1,D,U8,T7,H,H
T3_D_D1_U4,D1,D,U4,T3,H,D
T7_D_D1_U4,D1,D,U4,T7,D,D
T3_D_D1_K2,D1,D,K2,T3,H,D
T7_D_D1_K2,D1,D,K2,T7,D,D
T3_D_D1_U5,D1,D,U5,T3,H,D
T7_D_D1_U5,D1,D,U5,T7,D,D
T3_D_D1_U67,D1,D,U67,T3,H,H
T7_D_D1_U67,D1,D,U67,T7,H,H
T3_D_D1_B10,D1,D,B10,T3,H,H
T7_D_D1_B10,D1,D,B10,T7,H,H
T3_D_D1_U3,D1,D,U3,T3,H,D
T7_D_D1_U3,D1,D,U3,T7,D,D
T3_D_D1_U46,D1,D,U46,T3,H,D
T7_D_D1_U46,D1,D,U46,T7,D,D
T3_D_D1_KW15,D1,D,KW15,T3,H,H
T7_D_D1_KW15,D1,D,KW15,T7,H,H
T3_D_D1_U42,D1,D,U42,T3,H,D
T7_D_D1_U42,D1,D,U42,T7,D,D
T3_D_D1_U44,D1,D,U44,T3,H,H
T7_D_D1_U44,D1,D,U44,T7,H,H
T3_D_D1_M10,D1,D,M10,T3,H,D
T7_D_D1_M10,D1,D,M10,T7,D,D
T3_D_D1_U20,D1,D,U20,T3,H,H
T7_D_D1_U20,D1,D,U20,T7,H,H
T3_D_D1_U69,D1,D,U69,T3,H,H
T7_D_D1_U69,D1,D,U69,T7,H,H
T3_D_D1_U62,D1,D,U62,T3,H,H
T7_D_D1_U62,D1,D,U62,T7,H,H
T3_D_D1_U14,D1,D,U14,T3,H,H
T7_D_D1_U14,D1,D,U14,T7,H,H
T3_D_D1_U31,D1,D,U31,T3,H,H
T7_D_D1_U31,D1,D,U31,T7,H,H
T3_D_D1_U32,D1,D,U32,T3,H,H
T7_D_D1_U32,D1,D,U32,T7,H,H
T3_D_D1_U11,D1,D,U11,T3,H,H
T7_D_D1_U11,D1,D,U11,T7,H,H
T3_D_D1_U35,D1,D,U35,T3,H,D
T7_D_D1_U35,D1,D,U35,T7,D,D
T3_D_D1_U37,D1,D,U37,T3,H,H
T7_D_D1_U37,D1,D,U37,T7,H,H
T3_D_D1_U9,D1,D,U9,T3,H,H
T7_D_D1_U9,D1,D,U9,T7,H,H
T3_D_D1_U72,D1,D,U72,T3,H,H
T7_D_D1_U72,D1,D,U72,T7,H,H
T3_D_D1_U75,D1,D,U75,T3,H,H
T7_D_D1_U75,D1,D,U75,T7,H,H
T3_D_D1_M1,D1,D,M1,T3,D,D
T7_D_D1_M1,D1,D,M1,T7,D,D
T3_D_D1_U55,D1,D,U55,T3,H,D
T7_D_D1_U55,D1,D,U55,T7,D,D
T3_D_D1_K1,D1,D,K1,T3,H,H
T7_D_D1_K1,D1,D,K1,T7,H,H
T3_D_D1_U19,D1,D,U19,T3,H,D
T7_D_D1_U19,D1,D,U19,T7,D,D
T3_D_D1_M2,D1,D,M2,T3,H,D
T7_D_D1_M2,D1,D,M2,T7,D,D
T3_D_D1_B8,D1,D,B8,T3,H,D
T7_D_D1_B8,D1,D,B8,T7,D,D
T3_D_D1_U39,D1,D,U39,T3,H,D
T7_D_D1_U39,D1,D,U39,T7,D,D
T3_D_D1_U98,D1,D,U98,T3,H,D
T7_D_D1_U98,D1,D,U98,T7,D,D
T3_D_D1_U15,D1,D,U15,T3,H,D
T7_D_D1_U15,D1,D,U15,T7,D,D
T3_D_D1_U17,D1,D,U17,T3,H,D
T7_D_D1_U17,D1,D,U17,T7,D,D
T3_D_D1_U47,D1,D,U47,T3,H,D
T7_D_D1_U47,D1,D,U47,T7,D,D
T3_D_D1_U71,D1,D,U71,T3,H,H
T7_D_D1_U71,D1,D,U71,T7,H,H
T3_D_D1_U58,D1,D,U58,T3,D,D
T7_D_D1_U58,D1,D,U58,T7,D,D
T3_D_D1_U65,D1,D,U65,T3,H,D
T7_D_D1_U65,D1,D,U65,T7,D,D
T3_D_D1_U59,D1,D,U59,T3,H,D
T7_D_D1_U59,D1,D,U59,T7,D,D
T3_D_D1_U33,D1,D,U33,T3,H,D
T7_D_D1_U33,D1,D,U33,T7,D,D
T3_D_D1_U100,D1,D,U100,T3,H,H
T7_D_D1_U100,D1,D,U100,T7,H,H
T3_D_D1_U63,D1,D,U63,T3,H,H
T7_D_D1_U63,D1,D,U63,T7,H,H
T3_D_D1_U41,D1,D,U41,T3,H,H
T7_D_D1_U41,D1,D,U41,T7,H,H
T3_D_D1_U43,D1,D,U43,T3,H,H
T7_D_D1_U43,D1,D,U43,T7,H,H
T3_D_D2_U91,D2,D,U91,T3,H,D
T7_D_D2_U91,D2,D,U91,T7,D,D
T3_D_D2_U93,D2,D,U93,T3,H,H
T7_D_D2_U93,D2,D,U93,T7,H,H
T3_D_D2_M6,D2,D,M6,T3,H,D
T7_D_D2_M6,D2,D,M6,T7,D,D
T3_D_D2_M5,D2,D,M5,T3,H,H
T7_D_D2_M5,D2,D,M5,T7,H,H
T3_D_D2_M7,D2,D,M7,T3,H,D
T7_D_D2_M7,D2,D,M7,T7,D,D
T3_D_D2_M3,D2,D,M3,T3,H,H
T7_D_D2_M3,D2,D,M3,T7,H,H
T3_D_D2_U8,D2,D,U8,T3,H,D
T7_D_D2_U8,D2,D,U8,T7,D,D
T3_D_D2_U4,D2,D,U4,T3,H,H
T7_D_D2_U4,D2,D,U4,T7,H,H
T3_D_D2_K2,D2,D,K2,T3,H,H
T7_D_D2_K2,D2,D,K2,T7,H,H
T3_D_D2_U5,D2,D,U5,T3,H,H
T7_D_D2_U5,D2,D,U5,T7,H,H
T3_D_D2_U67,D2,D,U67,T3,H,H
T7_D_D2_U67,D2,D,U67,T7,H,H
T3_D_D2_B10,D2,D,B10,T3,H,H
T7_D_D2_B10,D2,D,B10,T7,H,H
T3_D_D2_U3,D2,D,U3,T3,H,H
T7_D_D2_U3,D2,D,U3,T7,H,H
T3_D_D2_U46,D2,D,U46,T3,H,D
T7_D_D2_U46,D2,D,U46,T7,D,D
T3_D_D2_KW15,D2,D,KW15,T3,H,H
T7_D_D2_KW15,D2,D,KW15,T7,H,H
T3_D_D2_U42,D2,D,U42,T3,H,H
T7_D_D2_U42,D2,D,U42,T7,H,H
T3_D_D2_U44,D2,D,U44,T3,H,H
T7_D_D2_U44,D2,D,U44,T7,H,H
T3_D_D2_M10,D2,D,M10,T3,H,D
T7_D_D2_M10,D2,D,M10,T7,D,D
T3_D_D2_U20,D2,D,U20,T3,H,H
T7_D_D2_U20,D2,D,U20,T7,H,H
T3_D_D2_U69,D2,D,U69,T3,H,D
