asv_id,sample_id,log2_cpm,exposure
ASV_11,T0_D_HOMO_1,5.148570360403761,D
ASV_11,T0_D_HOMO_2,7.383308287037986,D
ASV_11,T0_D_HOMO_3,8.178474902930725,D
ASV_11,T0_D_HOMO_4,5.148570360403759,D
ASV_11,T0_D_HOMO_5,5.148570360403759,D
ASV_11,T0_H_HOMO_1,5.148570360403759,H
ASV_11,T0_H_HOMO_2,5.148570360403761,H
ASV_11,T0_H_HOMO_3,5.148570360403761,H
ASV_11,T0_H_HOMO_4,5.148570360403761,H
ASV_11,T0_H_HOMO_5,5.148570360403759,H
ASV_12,T0_D_HOMO_1,5.148570360403761,D
ASV_12,T0_D_HOMO_2,10.251268242824265,D
ASV_12,T0_D_HOMO_3,8.178474902930725,D
ASV_12,T0_D_HOMO_4,5.148570360403759,D
ASV_12,T0_D_HOMO_5,5.148570360403759,D
ASV_12,T0_H_HOMO_1,5.148570360403759,H
ASV_12,T0_H_HOMO_2,5.148570360403761,H
ASV_12,T0_H_HOMO_3,5.148570360403761,H
ASV_12,T0_H_HOMO_4,6.354947625689174,H
ASV_12,T0_H_HOMO_5,5.148570360403759,H
ASV_15,T0_D_HOMO_1,5.148570360403761,D
ASV_15,T0_D_HOMO_2,5.148570360403759,D
ASV_15,T0_D_HOMO_3,5.148570360403759,D
ASV_15,T0_D_HOMO_4,5.148570360403759,D
ASV_15,T0_D_HOMO_5,5.148570360403759,D
ASV_15,T0_H_HOMO_1,9.134138876761904,H
ASV_15,T0_H_HOMO_2,5.148570360403761,H
ASV_15,T0_H_HOMO_3,5.148570360403761,H
ASV_15,T0_H_HOMO_4,5.148570360403761,H
ASV_15,T0_H_HOMO_5,5.148570360403759,H
ASV_17,T0_D_HOMO_1,5.148570360403761,D
ASV_17,T0_D_HOMO_2,5.148570360403759,D
ASV_17,T0_D_HOMO_3,5.148570360403759,D
ASV_17,T0_D_HOMO_4,5.148570360403759,D
ASV_17,T0_D_HOMO_5,5.148570360403759,D
ASV_17,T0_H_HOMO_1,5.148570360403759,H
ASV_17,T0_H_HOMO_2,5.148570360403761,H
ASV_17,T0_H_HOMO_3,5.148570360403761,H
ASV_17,T0_H_HOMO_4,5.148570360403761,H
ASV_17,T0_H_HOMO_5,5.148570360403759,H
ASV_20,T0_D_HOMO_1,5.148570360403761,D
ASV_20,T0_D_HOMO_2,5.148570360403759,D
ASV_20,T0_D_HOMO_3,7.345107624176208,D
ASV_20,T0_D_HOMO_4,5.148570360403759,D
ASV_20,T0_D_HOMO_5,5.148570360403759,D
ASV_20,T0_H_HOMO_1,8.546439101308763,H
ASV_20,T0_H_HOMO_2,5.148570360403761,H
ASV_20,T0_H_HOMO_3,5.148570360403761,H
ASV_20,T0_H_HOMO_4,6.354947625689174,H
ASV_20,T0_H_HOMO_5,10.957434009591115,H
ASV_21,T0_D_HOMO_1,5.148570360403761,D
ASV_21,T0_D_HOMO_2,5.148570360403759,D
ASV_21,T0_D_HOMO_3,5.148570360403759,D
ASV_21,T0_D_HOMO_4,5.148570360403759,D
ASV_21,T0_D_HOMO_5,5.148570360403759,D
ASV_21,T0_H_HOMO_1,5.148570360403759,H
ASV_21,T0_H_HOMO_2,5.148570360403761,H
ASV_21,T0_H_HOMO_3,5.148570360403761,H
ASV_21,T0_H_HOMO_4,7.00262552027885,H
ASV_21,T0_H_HOMO_5,5.148570360403759,H
ASV_23,T0_D_HOMO_1,11.005362740859596,D
ASV_23,T0_D_HOMO_2,9.90064469953213,D
ASV_23,T0_D_HOMO_3,7.345107624176208,D
ASV_23,T0_D_HOMO_4,10.55729181624465,D
ASV_23,T0_D_HOMO_5,9.748167370473885,D
ASV_23,T0_H_HOMO_1,5.148570360403759,H
ASV_23,T0_H_HOMO_2,5.148570360403761,H
ASV_23,T0_H_HOMO_3,5.148570360403761,H
ASV_23,T0_H_HOMO_4,5.148570360403761,H
ASV_23,T0_H_HOMO_5,5.148570360403759,H
ASV_27,T0_D_HOMO_1,12.44264555427253,D
ASV_27,T0_D_HOMO_2,12.85302201367319,D
ASV_27,T0_D_HOMO_3,7.345107624176208,D
ASV_27,T0_D_HOMO_4,10.24382921609816,D
ASV_27,T0_D_HOMO_5,10.31315705263252,D
ASV_27,T0_H_HOMO_1,5.148570360403759,H
ASV_27,T0_H_HOMO_2,5.148570360403761,H
ASV_27,T0_H_HOMO_3,5.148570360403761,H
ASV_27,T0_H_HOMO_4,5.148570360403761,H
ASV_27,T0_H_HOMO_5,9.423045583123054,H
ASV_30,T0_D_HOMO_1,5.148570360403761,D
ASV_30,T0_D_HOMO_2,5.148570360403759,D
ASV_30,T0_D_HOMO_3,5.148570360403759,D
ASV_30,T0_D_HOMO_4,5.148570360403759,D
ASV_30,T0_D_HOMO_5,5.148570360403759,D
ASV_30,T0_H_HOMO_1,5.148570360403759,H
ASV_30,T0_H_HOMO_2,5.148570360403761,H
ASV_30,T0_H_HOMO_3,5.148570360403761,H
ASV_30,T0_H_HOMO_4,5.148570360403761,H
ASV_30,T0_H_HOMO_5,5.148570360403759,H
ASV_31,T0_D_HOMO_1,5.148570360403761,D
ASV_31,T0_D_HOMO_2,5.148570360403759,D
ASV_31,T0_D_HOMO_3,5.148570360403759,D
ASV_31,T0_D_HOMO_4,5.148570360403759,D
ASV_31,T0_D_HOMO_5,5.148570360403759,D
ASV_31,T0_H_HOMO_1,5.148570360403759,H
ASV_31,T0_H_HOMO_2,5.148570360403761,H
ASV_31,T0_H_HOMO_3,5.148570360403761,H
ASV_31,T0_H_HOMO_4,5.148570360403761,H
ASV_31,T0_H_HOMO_5,10.385282204577205,H
ASV_33,T0_D_HOMO_1,5.148570360403761,D
ASV_33,T0_D_HOMO_2,7.383308287037986,D
ASV_33,T0_D_HOMO_3,5.148570360403759,D
ASV_33,T0_D_HOMO_4,5.148570360403759,D
ASV_33,T0_D_HOMO_5,9.352829955467776,D
ASV_33,T0_H_HOMO_1,5.148570360403759,H
ASV_33,T0_H_HOMO_2,5.148570360403761,H
ASV_33,T0_H_HOMO_3,5.148570360403761,H
ASV_33,T0_H_HOMO_4,5.148570360403761,H
ASV_33,T0_H_HOMO_5,12.1650449746736,H
ASV_36,T0_D_HOMO_1,5.148570360403761,D
ASV_36,T0_D_HOMO_2,5.148570360403759,D
ASV_36,T0_D_HOMO_3,5.148570360403759,D
ASV_36,T0_D_HOMO_4,9.28542723216456,D
ASV_36,T0_D_HOMO_5,5.148570360403759,D
ASV_36,T0_H_HOMO_1,5.148570360403759,H
ASV_36,T0_H_HOMO_2,5.148570360403761,H
ASV_36,T0_H_HOMO_3,9.216700956107909,H
ASV_36,T0_H_HOMO_4,5.148570360403761,H
ASV_36,T0_H_HOMO_5,5.148570360403759,H
ASV_38,T0_D_HOMO_1,5.148570360403761,D
ASV_38,T0_D_HOMO_2,8.221283941172784,D
ASV_38,T0_D_HOMO_3,7.345107624176208,D
ASV_38,T0_D_HOMO_4,5.148570360403759,D
ASV_38,T0_D_HOMO_5,5.148570360403759,D
ASV_38,T0_H_HOMO_1,10.516012339529965,H
ASV_38,T0_H_HOMO_2,9.390623840945073,H
ASV_38,T0_H_HOMO_3,9.772705005052815,H
ASV_38,T0_H_HOMO_4,10.044194855992286,H
ASV_38,T0_H_HOMO_5,5.148570360403759,H
ASV_39,T0_D_HOMO_1,5.148570360403761,D
ASV_39,T0_D_HOMO_2,5.148570360403759,D
ASV_39,T0_D_HOMO_3,5.148570360403759,D
ASV_39,T0_D_HOMO_4,5.148570360403759,D
ASV_39,T0_D_HOMO_5,5.148570360403759,D
ASV_39,T0_H_HOMO_1,11.113964419591168,H
ASV_39,T0_H_HOMO_2,9.73615118315193,H
ASV_39,T0_H_HOMO_3,10.241319369558898,H
ASV_39,T0_H_HOMO_4,9.911529893444106,H
ASV_39,T0_H_HOMO_5,13.67235690333597,H
ASV_40,T0_D_HOMO_1,8.10834568916412,D
ASV_40,T0_D_HOMO_2,5.148570360403759,D
ASV_40,T0_D_HOMO_3,7.345107624176208,D
ASV_40,T0_D_HOMO_4,5.148570360403759,D
ASV_40,T0_D_HOMO_5,5.148570360403759,D
ASV_40,T0_H_HOMO_1,7.212128590878093,H
ASV_40,T0_H_HOMO_2,7.762290417318652,H
ASV_40,T0_H_HOMO_3,5.987470424545251,H
ASV_40,T0_H_HOMO_4,8.667180590919697,H
ASV_40,T0_H_HOMO_5,5.148570360403759,H
ASV_41,T0_D_HOMO_1,10.328723994428763,D
ASV_41,T0_D_HOMO_2,11.449466654985331,D
ASV_41,T0_D_HOMO_3,11.53101110374128,D
ASV_41,T0_D_HOMO_4,11.54021033101063,D
ASV_41,T0_D_HOMO_5,8.806478520556206,D
ASV_41,T0_H_HOMO_1,10.690280208628671,H
ASV_41,T0_H_HOMO_2,5.148570360403761,H
ASV_41,T0_H_HOMO_3,5.148570360403761,H
ASV_41,T0_H_HOMO_4,5.148570360403761,H
ASV_41,T0_H_HOMO_5,5.148570360403759,H
ASV_42,T0_D_HOMO_1,10.620803966269229,D
ASV_42,T0_D_HOMO_2,8.221283941172784,D
ASV_42,T0_D_HOMO_3,5.148570360403759,D
ASV_42,T0_D_HOMO_4,5.148570360403759,D
ASV_42,T0_D_HOMO_5,5.148570360403759,D
ASV_42,T0_H_HOMO_1,9.134138876761904,H
ASV_42,T0_H_HOMO_2,5.148570360403761,H
ASV_42,T0_H_HOMO_3,5.148570360403761,H
ASV_42,T0_H_HOMO_4,5.148570360403761,H
ASV_42,T0_H_HOMO_5,5.148570360403759,H
ASV_43,T0_D_HOMO_1,5.148570360403761,D
ASV_43,T0_D_HOMO_2,5.148570360403759,D
ASV_43,T0_D_HOMO_3,8.70332310015918,D
ASV_43,T0_D_HOMO_4,8.3651891982449,D
ASV_43,T0_D_HOMO_5,5.148570360403759,D
ASV_43,T0_H_HOMO_1,9.31535443297955,H
ASV_43,T0_H_HOMO_2,5.148570360403761,H
ASV_43,T0_H_HOMO_3,5.148570360403761,H
ASV_43,T0_H_HOMO_4,5.148570360403761,H
ASV_43,T0_H_HOMO_5,5.148570360403759,H
ASV_44,T0_D_HOMO_1,10.381697257093398,D
ASV_44,T0_D_HOMO_2,12.050845366649211,D
ASV_44,T0_D_HOMO_3,12.698212356273016,D
ASV_44,T0_D_HOMO_4,13.064961244408563,D
ASV_44,T0_D_HOMO_5,12.602542114754458,D
ASV_44,T0_H_HOMO_1,8.810842793699093,H
ASV_44,T0_H_HOMO_2,5.148570360403761,H
ASV_44,T0_H_HOMO_3,8.738525860621273,H
ASV_44,T0_H_HOMO_4,5.148570360403761,H
ASV_44,T0_H_HOMO_5,5.148570360403759,H
ASV_45,T0_D_HOMO_1,10.030044949265752,D
ASV_45,T0_D_HOMO_2,5.148570360403759,D
ASV_45,T0_D_HOMO_3,9.390326010502982,D
ASV_45,T0_D_HOMO_4,5.148570360403759,D
ASV_45,T0_D_HOMO_5,5.148570360403759,D
ASV_45,T0_H_HOMO_1,15.794895667756013,H
ASV_45,T0_H_HOMO_2,16.077432249767966,H
ASV_45,T0_H_HOMO_3,15.725900892710378,H
ASV_45,T0_H_HOMO_4,15.846944866390519,H
ASV_45,T0_H_HOMO_5,16.289657176183034,H
ASV_48,T0_D_HOMO_1,9.890797919432645,D
ASV_48,T0_D_HOMO_2,9.436475465825527,D
ASV_48,T0_D_HOMO_3,9.390326010502982,D
ASV_48,T0_D_HOMO_4,5.148570360403759,D
ASV_48,T0_D_HOMO_5,5.148570360403759,D
ASV_48,T0_H_HOMO_1,5.148570360403759,H
ASV_48,T0_H_HOMO_2,5.148570360403761,H
ASV_48,T0_H_HOMO_3,5.148570360403761,H
ASV_48,T0_H_HOMO_4,5.148570360403761,H
ASV_48,T0_H_HOMO_5,5.148570360403759,H
ASV_51,T0_D_HOMO_1,5.148570360403761,D
ASV_51,T0_D_HOMO_2,5.148570360403759,D
ASV_51,T0_D_HOMO_3,9.640594628293695,D
ASV_51,T0_D_HOMO_4,5.148570360403759,D
ASV_51,T0_D_HOMO_5,5.148570360403759,D
ASV_51,T0_H_HOMO_1,5.148570360403759,H
ASV_51,T0_H_HOMO_2,5.148570360403761,H
ASV_51,T0_H_HOMO_3,5.148570360403761,H
ASV_51,T0_H_HOMO_4,5.148570360403761,H
ASV_51,T0_H_HOMO_5,5.148570360403759,H
ASV_52,T0_D_HOMO_1,5.148570360403761,D
ASV_52,T0_D_HOMO_2,7.383308287037986,D
ASV_52,T0_D_HOMO_3,5.148570360403759,D
ASV_52,T0_D_HOMO_4,5.148570360403759,D
ASV_52,T0_D_HOMO_5,5.148570360403759,D
ASV_52,T0_H_HOMO_1,5.148570360403759,H
ASV_52,T0_H_HOMO_2,5.148570360403761,H
ASV_52,T0_H_HOMO_3,5.148570360403761,H
ASV_52,T0_H_HOMO_4,5.148570360403761,H
ASV_52,T0_H_HOMO_5,9.423045583123054,H
ASV_53,T0_D_HOMO_1,8.539793538793035,D
ASV_53,T0_D_HOMO_2,5.148570360403759,D
ASV_53,T0_D_HOMO_3,5.148570360403759,D
ASV_53,T0_D_HOMO_4,5.148570360403759,D
ASV_53,T0_D_HOMO_5,7.916473626959115,D
ASV_53,T0_H_HOMO_1,11.297576114748512,H
ASV_53,T0_H_HOMO_2,8.266464659085855,H
ASV_53,T0_H_HOMO_3,8.830052060476932,H
ASV_53,T0_H_HOMO_4,10.277727182737022,H
ASV_53,T0_H_HOMO_5,9.423045583123054,H
ASV_55,T0_D_HOMO_1,5.148570360403761,D
ASV_55,T0_D_HOMO_2,8.747925718660444,D
ASV_55,T0_D_HOMO_3,5.148570360403759,D
ASV_55,T0_D_HOMO_4,5.148570360403759,D
ASV_55,T0_D_HOMO_5,5.148570360403759,D
ASV_55,T0_H_HOMO_1,5.148570360403759,H
ASV_55,T0_H_HOMO_2,5.148570360403761,H
ASV_55,T0_H_HOMO_3,5.148570360403761,H
ASV_55,T0_H_HOMO_4,5.148570360403761,H
ASV_55,T0_H_HOMO_5,5.148570360403759,H
ASV_56,T0_D_HOMO_1,5.148570360403761,D
ASV_56,T0_D_HOMO_2,5.148570360403759,D
ASV_56,T0_D_HOMO_3,5.148570360403759,D
ASV_56,T0_D_HOMO_4,5.148570360403759,D
ASV_56,T0_D_HOMO_5,5.148570360403759,D
ASV_56,T0_H_HOMO_1,5.148570360403759,H
ASV_56,T0_H_HOMO_2,7.762290417318652,H
ASV_56,T0_H_HOMO_3,5.148570360403761,H
ASV_56,T0_H_HOMO_4,5.148570360403761,H
ASV_56,T0_H_HOMO_5,5.148570360403759,H
ASV_59,T0_D_HOMO_1,13.354379298969949,D
ASV_59,T0_D_HOMO_2,11.148911193598543,D
ASV_59,T0_D_HOMO_3,10.485623497414196,D
ASV_59,T0_D_HOMO_4,10.24382921609816,D
ASV_59,T0_D_HOMO_5,7.916473626959115,D
ASV_59,T0_H_HOMO_1,5.148570360403759,H
ASV_59,T0_H_HOMO_2,5.148570360403761,H
ASV_59,T0_H_HOMO_3,5.148570360403761,H
ASV_59,T0_H_HOMO_4,5.148570360403761,H
ASV_59,T0_H_HOMO_5,5.148570360403759,H
ASV_60,T0_D_HOMO_1,6.3849133164002225,D
ASV_60,T0_D_HOMO_2,5.148570360403759,D
ASV_60,T0_D_HOMO_3,7.345107624176208,D
ASV_60,T0_D_HOMO_4,5.148570360403759,D
ASV_60,T0_D_HOMO_5,5.148570360403759,D
ASV_60,T0_H_HOMO_1,15.32142048490083,H
ASV_60,T0_H_HOMO_2,15.326364397068,H
ASV_60,T0_H_HOMO_3,15.386604133358313,H
ASV_60,T0_H_HOMO_4,15.8043152233273,H
ASV_60,T0_H_HOMO_5,14.80772079212517,H
ASV_62,T0_D_HOMO_1,5.148570360403761,D
ASV_62,T0_D_HOMO_2,5.148570360403759,D
ASV_62,T0_D_HOMO_3,5.148570360403759,D
ASV_62,T0_D_HOMO_4,5.148570360403759,D
ASV_62,T0_D_HOMO_5,5.148570360403759,D
ASV_62,T0_H_HOMO_1,9.31535443297955,H
ASV_62,T0_H_HOMO_2,5.148570360403761,H
ASV_62,T0_H_HOMO_3,9.346364190977178,H
ASV_62,T0_H_HOMO_4,5.148570360403761,H
ASV_62,T0_H_HOMO_5,9.423045583123054,H
ASV_63,T0_D_HOMO_1,5.148570360403761,D
ASV_63,T0_D_HOMO_2,5.148570360403759,D
ASV_63,T0_D_HOMO_3,5.148570360403759,D
ASV_63,T0_D_HOMO_4,5.148570360403759,D
ASV_63,T0_D_HOMO_5,5.148570360403759,D
ASV_63,T0_H_HOMO_1,5.148570360403759,H
ASV_63,T0_H_HOMO_2,5.148570360403761,H
ASV_63,T0_H_HOMO_3,5.148570360403761,H
ASV_63,T0_H_HOMO_4,5.148570360403761,H
ASV_63,T0_H_HOMO_5,5.148570360403759,H
ASV_64,T0_D_HOMO_1,5.148570360403761,D
ASV_64,T0_D_HOMO_2,5.148570360403759,D
ASV_64,T0_D_HOMO_3,5.148570360403759,D
ASV_64,T0_D_HOMO_4,9.842791414732492,D
ASV_64,T0_D_HOMO_5,5.148570360403759,D
ASV_64,T0_H_HOMO_1,5.148570360403759,H
ASV_64,T0_H_HOMO_2,5.148570360403761,H
ASV_64,T0_H_HOMO_3,5.148570360403761,H
ASV_64,T0_H_HOMO_4,5.148570360403761,H
ASV_64,T0_H_HOMO_5,5.148570360403759,H
ASV_66,T0_D_HOMO_1,9.65294218605352,D
ASV_66,T0_D_HOMO_2,8.747925718660444,D
ASV_66,T0_D_HOMO_3,9.390326010502982,D
ASV_66,T0_D_HOMO_4,10.24382921609816,D
ASV_66,T0_D_HOMO_5,10.058144985304386,D
ASV_66,T0_H_HOMO_1,9.31535443297955,H
ASV_66,T0_H_HOMO_2,7.762290417318652,H
ASV_66,T0_H_HOMO_3,5.148570360403761,H
ASV_66,T0_H_HOMO_4,5.148570360403761,H
ASV_66,T0_H_HOMO_5,5.148570360403759,H
ASV_67,T0_D_HOMO_1,5.148570360403761,D
ASV_67,T0_D_HOMO_2,5.148570360403759,D
ASV_67,T0_D_HOMO_3,5.148570360403759,D
ASV_67,T0_D_HOMO_4,5.148570360403759,D
ASV_67,T0_D_HOMO_5,9.352829955467776,D
ASV_67,T0_H_HOMO_1,5.148570360403759,H
ASV_67,T0_H_HOMO_2,5.148570360403761,H
ASV_67,T0_H_HOMO_3,5.148570360403761,H
ASV_67,T0_H_HOMO_4,5.148570360403761,H
ASV_67,T0_H_HOMO_5,5.148570360403759,H
ASV_68,T0_D_HOMO_1,5.148570360403761,D
ASV_68,T0_D_HOMO_2,5.148570360403759,D
ASV_68,T0_D_HOMO_3,5.148570360403759,D
ASV_68,T0_D_HOMO_4,5.148570360403759,D
ASV_68,T0_D_HOMO_5,5.148570360403759,D
ASV_68,T0_H_HOMO_1,5.148570360403759,H
ASV_68,T0_H_HOMO_2,5.148570360403761,H
ASV_68,T0_H_HOMO_3,5.148570360403761,H
ASV_68,T0_H_HOMO_4,5.148570360403761,H
ASV_68,T0_H_HOMO_5,5.148570360403759,H
ASV_69,T0_D_HOMO_1,13.38713387693124,D
ASV_69,T0_D_HOMO_2,11.639822603911279,D
ASV_69,T0_D_HOMO_3,11.014995033392797,D
ASV_69,T0_D_HOMO_4,11.676150916850059,D
ASV_69,T0_D_HOMO_5,11.610746951003216,D
ASV_69,T0_H_HOMO_1,5.148570360403759,H
ASV_69,T0_H_HOMO_2,5.148570360403761,H
ASV_69,T0_H_HOMO_3,5.148570360403761,H
ASV_69,T0_H_HOMO_4,5.148570360403761,H
ASV_69,T0_H_HOMO_5,5.148570360403759,H
ASV_70,T0_D_HOMO_1,10.328723994428763,D
ASV_70,T0_D_HOMO_2,10.655770751918602,D
ASV_70,T0_D_HOMO_3,13.104398678929478,D
ASV_70,T0_D_HOMO_4,5.148570360403759,D
ASV_70,T0_D_HOMO_5,5.148570360403759,D
ASV_70,T0_H_HOMO_1,5.148570360403759,H
ASV_70,T0_H_HOMO_2,5.148570360403761,H
ASV_70,T0_H_HOMO_3,5.148570360403761,H
ASV_70,T0_H_HOMO_4,5.148570360403761,H
ASV_70,T0_H_HOMO_5,5.148570360403759,H
ASV_71,T0_D_HOMO_1,11.958402240194234,D
ASV_71,T0_D_HOMO_2,10.39906656724085,D
ASV_71,T0_D_HOMO_3,12.285739332396306,D
ASV_71,T0_D_HOMO_4,11.390115198457112,D
ASV_71,T0_D_HOMO_5,10.884649053567511,D
ASV_71,T0_H_HOMO_1,5.148570360403759,H
ASV_71,T0_H_HOMO_2,5.148570360403761,H
ASV_71,T0_H_HOMO_3,5.148570360403761,H
ASV_71,T0_H_HOMO_4,5.148570360403761,H
ASV_71,T0_H_HOMO_5,5.148570360403759,H
ASV_72,T0_D_HOMO_1,5.148570360403761,D
ASV_72,T0_D_HOMO_2,5.148570360403759,D
ASV_72,T0_D_HOMO_3,7.345107624176208,D
ASV_72,T0_D_HOMO_4,5.148570360403759,D
ASV_72,T0_D_HOMO_5,9.352829955467776,D
ASV_72,T0_H_HOMO_1,5.148570360403759,H
ASV_72,T0_H_HOMO_2,5.148570360403761,H
ASV_72,T0_H_HOMO_3,5.148570360403761,H
ASV_72,T0_H_HOMO_4,5.148570360403761,H
ASV_72,T0_H_HOMO_5,5.148570360403759,H
ASV_73,T0_D_HOMO_1,11.103237822128623,D
ASV_73,T0_D_HOMO_2,9.436475465825527,D
ASV_73,T0_D_HOMO_3,10.485623497414196,D
ASV_73,T0_D_HOMO_4,10.81465483562849,D
ASV_73,T0_D_HOMO_5,10.058144985304386,D
ASV_73,T0_H_HOMO_1,5.148570360403759,H
ASV_73,T0_H_HOMO_2,6.980609545841962,H
ASV_73,T0_H_HOMO_3,5.148570360403761,H
ASV_73,T0_H_HOMO_4,5.148570360403761,H
ASV_73,T0_H_HOMO_5,11.366023248772928,H
ASV_74,T0_D_HOMO_1,5.148570360403761,D
ASV_74,T0_D_HOMO_2,5.148570360403759,D
ASV_74,T0_D_HOMO_3,5.148570360403759,D
ASV_74,T0_D_HOMO_4,5.148570360403759,D
ASV_74,T0_D_HOMO_5,5.148570360403759,D
ASV_74,T0_H_HOMO_1,5.148570360403759,H
ASV_74,T0_H_HOMO_2,5.148570360403761,H
ASV_74,T0_H_HOMO_3,5.148570360403761,H
ASV_74,T0_H_HOMO_4,5.148570360403761,H
ASV_74,T0_H_HOMO_5,5.148570360403759,H
ASV_75,T0_D_HOMO_1,5.148570360403761,D
ASV_75,T0_D_HOMO_2,5.148570360403759,D
ASV_75,T0_D_HOMO_3,5.148570360403759,D
ASV_75,T0_D_HOMO_4,5.148570360403759,D
ASV_75,T0_D_HOMO_5,5.148570360403759,D
ASV_75,T0_H_HOMO_1,5.148570360403759,H
ASV_75,T0_H_HOMO_2,5.148570360403761,H
ASV_75,T0_H_HOMO_3,11.150707385683106,H
ASV_75,T0_H_HOMO_4,5.148570360403761,H
ASV_75,T0_H_HOMO_5,5.148570360403759,H
ASV_76,T0_D_HOMO_1,5.148570360403761,D
ASV_76,T0_D_HOMO_2,7.383308287037986,D
ASV_76,T0_D_HOMO_3,5.148570360403759,D
ASV_76,T0_D_HOMO_4,9.28542723216456,D
ASV_76,T0_D_HOMO_5,9.748167370473885,D
ASV_76,T0_H_HOMO_1,7.538195977322027,H
ASV_76,T0_H_HOMO_2,5.148570360403761,H
ASV_76,T0_H_HOMO_3,5.148570360403761,H
ASV_76,T0_H_HOMO_4,9.091865369922841,H
ASV_76,T0_H_HOMO_5,12.525136686699943,H
ASV_77,T0_D_HOMO_1,5.148570360403761,D
ASV_77,T0_D_HOMO_2,8.221283941172784,D
ASV_77,T0_D_HOMO_3,7.345107624176208,D
ASV_77,T0_D_HOMO_4,5.148570360403759,D
ASV_77,T0_D_HOMO_5,5.148570360403759,D
ASV_77,T0_H_HOMO_1,15.20847410245741,H
ASV_77,T0_H_HOMO_2,15.153802261118184,H
ASV_77,T0_H_HOMO_3,14.49306266756358,H
