asv_id,sample_id,log2_cpm,exposure
ASV_7,T0_H_HOMO_1,5.278421199708123,H
ASV_7,T0_H_HOMO_2,5.278421199708123,H
ASV_7,T0_H_HOMO_3,5.2784211997081245,H
ASV_7,T0_H_HOMO_4,7.130001114370224,H
ASV_7,T0_H_HOMO_5,5.278421199708123,H
ASV_9,T0_D_HOMO_1,5.2784211997081245,D
ASV_9,T0_D_HOMO_2,9.439292074138839,D
ASV_9,T0_D_HOMO_3,7.582920629402535,D
ASV_9,T0_D_HOMO_4,8.674564877067311,D
ASV_9,T0_D_HOMO_5,5.278421199708123,D
ASV_9,T0_H_HOMO_1,5.278421199708123,H
ASV_9,T0_H_HOMO_2,5.278421199708123,H
ASV_9,T0_H_HOMO_3,5.2784211997081245,H
ASV_9,T0_H_HOMO_4,5.2784211997081245,H
ASV_9,T0_H_HOMO_5,5.278421199708123,H
ASV_11,T0_D_HOMO_1,5.2784211997081245,D
ASV_11,T0_D_HOMO_2,7.408521033435847,D
ASV_11,T0_D_HOMO_3,8.428967956491439,D
ASV_11,T0_D_HOMO_4,5.278421199708123,D
ASV_11,T0_D_HOMO_5,5.278421199708123,D
ASV_11,T0_H_HOMO_1,5.278421199708123,H
ASV_11,T0_H_HOMO_2,5.278421199708123,H
ASV_11,T0_H_HOMO_3,5.2784211997081245,H
ASV_11,T0_H_HOMO_4,5.2784211997081245,H
ASV_11,T0_H_HOMO_5,5.278421199708123,H
ASV_12,T0_D_HOMO_1,5.2784211997081245,D
ASV_12,T0_D_HOMO_2,5.2784211997081245,D
ASV_12,T0_D_HOMO_3,8.428967956491439,D
ASV_12,T0_D_HOMO_4,9.604366595783235,D
ASV_12,T0_D_HOMO_5,5.278421199708123,D
ASV_12,T0_H_HOMO_1,9.16118150687371,H
ASV_12,T0_H_HOMO_2,9.026761775199143,H
ASV_12,T0_H_HOMO_3,9.173149951926446,H
ASV_12,T0_H_HOMO_4,10.038084071275405,H
ASV_12,T0_H_HOMO_5,5.278421199708123,H
ASV_13,T0_D_HOMO_1,5.2784211997081245,D
ASV_13,T0_D_HOMO_2,5.2784211997081245,D
ASV_13,T0_D_HOMO_3,8.428967956491439,D
ASV_13,T0_D_HOMO_4,5.278421199708123,D
ASV_13,T0_D_HOMO_5,5.278421199708123,D
ASV_13,T0_H_HOMO_1,5.278421199708123,H
ASV_13,T0_H_HOMO_2,7.080728256943283,H
ASV_13,T0_H_HOMO_3,7.006275036425662,H
ASV_13,T0_H_HOMO_4,7.914849495385334,H
ASV_13,T0_H_HOMO_5,11.065035889518786,H
ASV_14,T0_D_HOMO_1,5.2784211997081245,D
ASV_14,T0_D_HOMO_2,5.2784211997081245,D
ASV_14,T0_D_HOMO_3,5.2784211997081245,D
ASV_14,T0_D_HOMO_4,5.278421199708123,D
ASV_14,T0_D_HOMO_5,5.278421199708123,D
ASV_14,T0_H_HOMO_1,9.261093893626743,H
ASV_14,T0_H_HOMO_2,5.278421199708123,H
ASV_14,T0_H_HOMO_3,5.2784211997081245,H
ASV_14,T0_H_HOMO_4,5.2784211997081245,H
ASV_14,T0_H_HOMO_5,5.278421199708123,H
ASV_15,T0_D_HOMO_1,5.2784211997081245,D
ASV_15,T0_D_HOMO_2,5.2784211997081245,D
ASV_15,T0_D_HOMO_3,7.582920629402535,D
ASV_15,T0_D_HOMO_4,8.674564877067311,D
ASV_15,T0_D_HOMO_5,8.199151991048097,D
ASV_15,T0_H_HOMO_1,5.278421199708123,H
ASV_15,T0_H_HOMO_2,5.278421199708123,H
ASV_15,T0_H_HOMO_3,5.2784211997081245,H
ASV_15,T0_H_HOMO_4,5.2784211997081245,H
ASV_15,T0_H_HOMO_5,12.463645556902625,H
ASV_16,T0_D_HOMO_1,5.2784211997081245,D
ASV_16,T0_D_HOMO_2,5.2784211997081245,D
ASV_16,T0_D_HOMO_3,5.2784211997081245,D
ASV_16,T0_D_HOMO_4,5.278421199708123,D
ASV_16,T0_D_HOMO_5,5.278421199708123,D
ASV_16,T0_H_HOMO_1,5.278421199708123,H
ASV_16,T0_H_HOMO_2,5.278421199708123,H
ASV_16,T0_H_HOMO_3,5.2784211997081245,H
ASV_16,T0_H_HOMO_4,5.2784211997081245,H
ASV_16,T0_H_HOMO_5,5.278421199708123,H
ASV_17,T0_D_HOMO_1,5.2784211997081245,D
ASV_17,T0_D_HOMO_2,9.137387950470757,D
ASV_17,T0_D_HOMO_3,8.428967956491439,D
ASV_17,T0_D_HOMO_4,5.278421199708123,D
ASV_17,T0_D_HOMO_5,8.199151991048097,D
ASV_17,T0_H_HOMO_1,5.278421199708123,H
ASV_17,T0_H_HOMO_2,5.278421199708123,H
ASV_17,T0_H_HOMO_3,5.2784211997081245,H
ASV_17,T0_H_HOMO_4,5.2784211997081245,H
ASV_17,T0_H_HOMO_5,5.278421199708123,H
ASV_18,T0_D_HOMO_1,5.2784211997081245,D
ASV_18,T0_D_HOMO_2,5.2784211997081245,D
ASV_18,T0_D_HOMO_3,5.2784211997081245,D
ASV_18,T0_D_HOMO_4,5.278421199708123,D
ASV_18,T0_D_HOMO_5,5.278421199708123,D
ASV_18,T0_H_HOMO_1,5.278421199708123,H
ASV_18,T0_H_HOMO_2,5.278421199708123,H
ASV_18,T0_H_HOMO_3,5.2784211997081245,H
ASV_18,T0_H_HOMO_4,5.2784211997081245,H
ASV_18,T0_H_HOMO_5,5.278421199708123,H
ASV_19,T0_D_HOMO_1,5.2784211997081245,D
ASV_19,T0_D_HOMO_2,5.2784211997081245,D
ASV_19,T0_D_HOMO_3,7.582920629402535,D
ASV_19,T0_D_HOMO_4,5.278421199708123,D
ASV_19,T0_D_HOMO_5,5.278421199708123,D
ASV_19,T0_H_HOMO_1,8.673492332454286,H
ASV_19,T0_H_HOMO_2,5.278421199708123,H
ASV_19,T0_H_HOMO_3,5.2784211997081245,H
ASV_19,T0_H_HOMO_4,6.482859910793452,H
ASV_19,T0_H_HOMO_5,11.065035889518786,H
ASV_20,T0_D_HOMO_1,5.2784211997081245,D
ASV_20,T0_D_HOMO_2,5.2784211997081245,D
ASV_20,T0_D_HOMO_3,5.2784211997081245,D
ASV_20,T0_D_HOMO_4,5.278421199708123,D
ASV_20,T0_D_HOMO_5,5.278421199708123,D
ASV_20,T0_H_HOMO_1,5.278421199708123,H
ASV_20,T0_H_HOMO_2,5.278421199708123,H
ASV_20,T0_H_HOMO_3,5.2784211997081245,H
ASV_20,T0_H_HOMO_4,7.130001114370224,H
ASV_20,T0_H_HOMO_5,5.278421199708123,H
ASV_21,T0_D_HOMO_1,5.2784211997081245,D
ASV_21,T0_D_HOMO_2,7.408521033435847,D
ASV_21,T0_D_HOMO_3,7.582920629402535,D
ASV_21,T0_D_HOMO_4,5.278421199708123,D
ASV_21,T0_D_HOMO_5,5.278421199708123,D
ASV_21,T0_H_HOMO_1,5.278421199708123,H
ASV_21,T0_H_HOMO_2,5.278421199708123,H
ASV_21,T0_H_HOMO_3,5.2784211997081245,H
ASV_21,T0_H_HOMO_4,5.2784211997081245,H
ASV_21,T0_H_HOMO_5,5.278421199708123,H
ASV_22,T0_D_HOMO_1,11.15675718332794,D
ASV_22,T0_D_HOMO_2,9.901488787247017,D
ASV_22,T0_D_HOMO_3,7.582920629402535,D
ASV_22,T0_D_HOMO_4,10.882475411349883,D
ASV_22,T0_D_HOMO_5,10.048678533185104,D
ASV_22,T0_H_HOMO_1,5.278421199708123,H
ASV_22,T0_H_HOMO_2,5.278421199708123,H
ASV_22,T0_H_HOMO_3,5.2784211997081245,H
ASV_22,T0_H_HOMO_4,5.2784211997081245,H
ASV_22,T0_H_HOMO_5,5.278421199708123,H
ASV_23,T0_D_HOMO_1,6.527420353423315,D
ASV_23,T0_D_HOMO_2,9.688821077622599,D
ASV_23,T0_D_HOMO_3,8.958732132865684,D
ASV_23,T0_D_HOMO_4,11.359402672263673,D
ASV_23,T0_D_HOMO_5,11.474069100562671,D
ASV_23,T0_H_HOMO_1,14.09737465821018,H
ASV_23,T0_H_HOMO_2,13.777180289934357,H
ASV_23,T0_H_HOMO_3,13.819584010959977,H
ASV_23,T0_H_HOMO_4,14.577073576410807,H
ASV_23,T0_H_HOMO_5,14.585261038803893,H
ASV_24,T0_D_HOMO_1,11.014946605671437,D
ASV_24,T0_D_HOMO_2,11.06082041799066,D
ASV_24,T0_D_HOMO_3,11.666251827170665,D
ASV_24,T0_D_HOMO_4,10.882475411349883,D
ASV_24,T0_D_HOMO_5,8.199151991048097,D
ASV_24,T0_H_HOMO_1,8.937846871953724,H
ASV_24,T0_H_HOMO_2,9.664004203514825,H
ASV_24,T0_H_HOMO_3,8.740495843584561,H
ASV_24,T0_H_HOMO_4,8.18961033845107,H
ASV_24,T0_H_HOMO_5,5.278421199708123,H
ASV_25,T0_D_HOMO_1,12.594276797038411,D
ASV_25,T0_D_HOMO_2,12.849329985499933,D
ASV_25,T0_D_HOMO_3,7.582920629402535,D
ASV_25,T0_D_HOMO_4,10.567943580530285,D
ASV_25,T0_D_HOMO_5,10.615910216373218,D
ASV_25,T0_H_HOMO_1,5.278421199708123,H
ASV_25,T0_H_HOMO_2,5.278421199708123,H
ASV_25,T0_H_HOMO_3,5.2784211997081245,H
ASV_25,T0_H_HOMO_4,5.2784211997081245,H
ASV_25,T0_H_HOMO_5,9.53141962796542,H
ASV_26,T0_D_HOMO_1,10.479893737127561,D
ASV_26,T0_D_HOMO_2,10.654493875977955,D
ASV_26,T0_D_HOMO_3,8.958732132865684,D
ASV_26,T0_D_HOMO_4,5.278421199708123,D
ASV_26,T0_D_HOMO_5,5.278421199708123,D
ASV_26,T0_H_HOMO_1,5.278421199708123,H
ASV_26,T0_H_HOMO_2,5.278421199708123,H
ASV_26,T0_H_HOMO_3,5.2784211997081245,H
ASV_26,T0_H_HOMO_4,5.2784211997081245,H
ASV_26,T0_H_HOMO_5,5.278421199708123,H
ASV_27,T0_D_HOMO_1,9.96670042183958,D
ASV_27,T0_D_HOMO_2,11.637019045230847,D
ASV_27,T0_D_HOMO_3,12.175647188058022,D
ASV_27,T0_D_HOMO_4,10.567943580530285,D
ASV_27,T0_D_HOMO_5,10.833196405730115,D
ASV_27,T0_H_HOMO_1,5.278421199708123,H
ASV_27,T0_H_HOMO_2,5.278421199708123,H
ASV_27,T0_H_HOMO_3,5.2784211997081245,H
ASV_27,T0_H_HOMO_4,5.2784211997081245,H
ASV_27,T0_H_HOMO_5,5.278421199708123,H
ASV_29,T0_D_HOMO_1,5.2784211997081245,D
ASV_29,T0_D_HOMO_2,5.2784211997081245,D
ASV_29,T0_D_HOMO_3,5.2784211997081245,D
ASV_29,T0_D_HOMO_4,5.278421199708123,D
ASV_29,T0_D_HOMO_5,5.278421199708123,D
ASV_29,T0_H_HOMO_1,5.278421199708123,H
ASV_29,T0_H_HOMO_2,5.278421199708123,H
ASV_29,T0_H_HOMO_3,5.2784211997081245,H
ASV_29,T0_H_HOMO_4,5.2784211997081245,H
ASV_29,T0_H_HOMO_5,10.493082284837008,H
ASV_30,T0_D_HOMO_1,5.2784211997081245,D
ASV_30,T0_D_HOMO_2,5.2784211997081245,D
ASV_30,T0_D_HOMO_3,5.2784211997081245,D
ASV_30,T0_D_HOMO_4,5.278421199708123,D
ASV_30,T0_D_HOMO_5,5.278421199708123,D
ASV_30,T0_H_HOMO_1,5.278421199708123,H
ASV_30,T0_H_HOMO_2,5.278421199708123,H
ASV_30,T0_H_HOMO_3,6.624138155646098,H
ASV_30,T0_H_HOMO_4,5.2784211997081245,H
ASV_30,T0_H_HOMO_5,10.493082284837008,H
ASV_31,T0_D_HOMO_1,5.2784211997081245,D
ASV_31,T0_D_HOMO_2,7.408521033435847,D
ASV_31,T0_D_HOMO_3,5.2784211997081245,D
ASV_31,T0_D_HOMO_4,5.278421199708123,D
ASV_31,T0_D_HOMO_5,9.651156581523159,D
ASV_31,T0_H_HOMO_1,5.278421199708123,H
ASV_31,T0_H_HOMO_2,5.278421199708123,H
ASV_31,T0_H_HOMO_3,5.2784211997081245,H
ASV_31,T0_H_HOMO_4,5.2784211997081245,H
ASV_31,T0_H_HOMO_5,12.272415931713622,H
ASV_33,T0_D_HOMO_1,5.2784211997081245,D
ASV_33,T0_D_HOMO_2,5.2784211997081245,D
ASV_33,T0_D_HOMO_3,7.582920629402535,D
ASV_33,T0_D_HOMO_4,5.278421199708123,D
ASV_33,T0_D_HOMO_5,5.278421199708123,D
ASV_33,T0_H_HOMO_1,5.278421199708123,H
ASV_33,T0_H_HOMO_2,5.278421199708123,H
ASV_33,T0_H_HOMO_3,5.2784211997081245,H
ASV_33,T0_H_HOMO_4,5.2784211997081245,H
ASV_33,T0_H_HOMO_5,5.278421199708123,H
ASV_34,T0_D_HOMO_1,5.2784211997081245,D
ASV_34,T0_D_HOMO_2,5.2784211997081245,D
ASV_34,T0_D_HOMO_3,5.2784211997081245,D
ASV_34,T0_D_HOMO_4,5.278421199708123,D
ASV_34,T0_D_HOMO_5,5.278421199708123,D
ASV_34,T0_H_HOMO_1,5.278421199708123,H
ASV_34,T0_H_HOMO_2,5.278421199708123,H
ASV_34,T0_H_HOMO_3,5.2784211997081245,H
ASV_34,T0_H_HOMO_4,5.2784211997081245,H
ASV_34,T0_H_HOMO_5,5.278421199708123,H
ASV_35,T0_D_HOMO_1,5.2784211997081245,D
ASV_35,T0_D_HOMO_2,8.23353968891366,D
ASV_35,T0_D_HOMO_3,7.582920629402535,D
ASV_35,T0_D_HOMO_4,5.278421199708123,D
ASV_35,T0_D_HOMO_5,5.278421199708123,D
ASV_35,T0_H_HOMO_1,10.642846978108718,H
ASV_35,T0_H_HOMO_2,9.481185754842743,H
ASV_35,T0_H_HOMO_3,9.870786766089374,H
ASV_35,T0_H_HOMO_4,10.1707379460974,H
ASV_35,T0_H_HOMO_5,5.278421199708123,H
ASV_36,T0_D_HOMO_1,5.2784211997081245,D
ASV_36,T0_D_HOMO_2,5.2784211997081245,D
ASV_36,T0_D_HOMO_3,5.2784211997081245,D
ASV_36,T0_D_HOMO_4,5.278421199708123,D
ASV_36,T0_D_HOMO_5,5.278421199708123,D
ASV_36,T0_H_HOMO_1,11.240773624912793,H
ASV_36,T0_H_HOMO_2,9.826239726853062,H
ASV_36,T0_H_HOMO_3,10.339024564193386,H
ASV_36,T0_H_HOMO_4,10.038084071275405,H
ASV_36,T0_H_HOMO_5,13.779613538569484,H
ASV_37,T0_D_HOMO_1,10.479893737127561,D
ASV_37,T0_D_HOMO_2,11.446883368248711,D
ASV_37,T0_D_HOMO_3,11.795997456994709,D
ASV_37,T0_D_HOMO_4,11.86756814664783,D
ASV_37,T0_D_HOMO_5,9.100599840816056,D
ASV_37,T0_H_HOMO_1,10.817106318541512,H
ASV_37,T0_H_HOMO_2,5.278421199708123,H
ASV_37,T0_H_HOMO_3,5.2784211997081245,H
ASV_37,T0_H_HOMO_4,5.2784211997081245,H
ASV_37,T0_H_HOMO_5,5.278421199708123,H
ASV_38,T0_D_HOMO_1,10.772083714590918,D
ASV_38,T0_D_HOMO_2,8.23353968891366,D
ASV_38,T0_D_HOMO_3,5.2784211997081245,D
ASV_38,T0_D_HOMO_4,5.278421199708123,D
ASV_38,T0_D_HOMO_5,5.278421199708123,D
ASV_38,T0_H_HOMO_1,9.261093893626743,H
ASV_38,T0_H_HOMO_2,5.278421199708123,H
ASV_38,T0_H_HOMO_3,5.2784211997081245,H
ASV_38,T0_H_HOMO_4,5.2784211997081245,H
ASV_38,T0_H_HOMO_5,5.278421199708123,H
ASV_39,T0_D_HOMO_1,5.2784211997081245,D
ASV_39,T0_D_HOMO_2,5.2784211997081245,D
ASV_39,T0_D_HOMO_3,8.958732132865684,D
ASV_39,T0_D_HOMO_4,8.674564877067311,D
ASV_39,T0_D_HOMO_5,5.278421199708123,D
ASV_39,T0_H_HOMO_1,9.442286393720044,H
ASV_39,T0_H_HOMO_2,5.278421199708123,H
ASV_39,T0_H_HOMO_3,5.2784211997081245,H
ASV_39,T0_H_HOMO_4,5.2784211997081245,H
ASV_39,T0_H_HOMO_5,5.278421199708123,H
ASV_40,T0_D_HOMO_1,10.532888639691034,D
ASV_40,T0_D_HOMO_2,12.0476545625174,D
ASV_40,T0_D_HOMO_3,12.964066588490166,D
ASV_40,T0_D_HOMO_4,13.393770028096531,D
ASV_40,T0_D_HOMO_5,12.909007794346248,D
ASV_40,T0_H_HOMO_1,8.937846871953724,H
ASV_40,T0_H_HOMO_2,5.278421199708123,H
ASV_40,T0_H_HOMO_3,8.838029608256367,H
ASV_40,T0_H_HOMO_4,5.2784211997081245,H
ASV_40,T0_H_HOMO_5,5.278421199708123,H
ASV_41,T0_D_HOMO_1,10.181076619472897,D
ASV_41,T0_D_HOMO_2,5.2784211997081245,D
ASV_41,T0_D_HOMO_3,9.64996620630671,D
ASV_41,T0_D_HOMO_4,5.278421199708123,D
ASV_41,T0_D_HOMO_5,5.278421199708123,D
ASV_41,T0_H_HOMO_1,15.921657279717573,H
ASV_41,T0_H_HOMO_2,16.165791812103087,H
ASV_41,T0_H_HOMO_3,15.82264635332027,H
ASV_41,T0_H_HOMO_4,15.973374896796761,H
ASV_41,T0_H_HOMO_5,16.39686188169651,H
ASV_42,T0_D_HOMO_1,7.186669071939578,D
ASV_42,T0_D_HOMO_2,5.2784211997081245,D
ASV_42,T0_D_HOMO_3,5.2784211997081245,D
ASV_42,T0_D_HOMO_4,5.278421199708123,D
ASV_42,T0_D_HOMO_5,5.278421199708123,D
ASV_42,T0_H_HOMO_1,5.278421199708123,H
ASV_42,T0_H_HOMO_2,5.278421199708123,H
ASV_42,T0_H_HOMO_3,5.2784211997081245,H
ASV_42,T0_H_HOMO_4,5.2784211997081245,H
ASV_42,T0_H_HOMO_5,5.278421199708123,H
ASV_44,T0_D_HOMO_1,10.041754767851854,D
ASV_44,T0_D_HOMO_2,9.439292074138839,D
ASV_44,T0_D_HOMO_3,9.64996620630671,D
ASV_44,T0_D_HOMO_4,5.278421199708123,D
ASV_44,T0_D_HOMO_5,5.278421199708123,D
ASV_44,T0_H_HOMO_1,5.278421199708123,H
ASV_44,T0_H_HOMO_2,5.278421199708123,H
ASV_44,T0_H_HOMO_3,5.2784211997081245,H
ASV_44,T0_H_HOMO_4,5.2784211997081245,H
ASV_44,T0_H_HOMO_5,5.278421199708123,H
ASV_45,T0_D_HOMO_1,5.2784211997081245,D
ASV_45,T0_D_HOMO_2,8.23353968891366,D
ASV_45,T0_D_HOMO_3,5.2784211997081245,D
ASV_45,T0_D_HOMO_4,5.278421199708123,D
ASV_45,T0_D_HOMO_5,5.278421199708123,D
ASV_45,T0_H_HOMO_1,9.442286393720044,H
ASV_45,T0_H_HOMO_2,8.731425192269123,H
ASV_45,T0_H_HOMO_3,5.2784211997081245,H
ASV_45,T0_H_HOMO_4,5.2784211997081245,H
ASV_45,T0_H_HOMO_5,5.278421199708123,H
ASV_46,T0_D_HOMO_1,5.2784211997081245,D
ASV_46,T0_D_HOMO_2,5.2784211997081245,D
ASV_46,T0_D_HOMO_3,5.2784211997081245,D
ASV_46,T0_D_HOMO_4,5.278421199708123,D
ASV_46,T0_D_HOMO_5,5.278421199708123,D
ASV_46,T0_H_HOMO_1,5.278421199708123,H
ASV_46,T0_H_HOMO_2,5.278421199708123,H
ASV_46,T0_H_HOMO_3,5.2784211997081245,H
ASV_46,T0_H_HOMO_4,5.2784211997081245,H
ASV_46,T0_H_HOMO_5,9.53141962796542,H
ASV_47,T0_D_HOMO_1,5.2784211997081245,D
ASV_47,T0_D_HOMO_2,7.408521033435847,D
ASV_47,T0_D_HOMO_3,5.2784211997081245,D
ASV_47,T0_D_HOMO_4,5.278421199708123,D
ASV_47,T0_D_HOMO_5,5.278421199708123,D
ASV_47,T0_H_HOMO_1,5.278421199708123,H
ASV_47,T0_H_HOMO_2,5.278421199708123,H
ASV_47,T0_H_HOMO_3,5.2784211997081245,H
ASV_47,T0_H_HOMO_4,5.2784211997081245,H
ASV_47,T0_H_HOMO_5,9.53141962796542,H
ASV_48,T0_D_HOMO_1,8.689488586187188,D
ASV_48,T0_D_HOMO_2,5.2784211997081245,D
ASV_48,T0_D_HOMO_3,5.2784211997081245,D
ASV_48,T0_D_HOMO_4,5.278421199708123,D
ASV_48,T0_D_HOMO_5,8.199151991048097,D
ASV_48,T0_H_HOMO_1,11.424379401830418,H
ASV_48,T0_H_HOMO_2,8.359645872025126,H
ASV_48,T0_H_HOMO_3,8.929385060743355,H
ASV_48,T0_H_HOMO_4,10.404253068408593,H
ASV_48,T0_H_HOMO_5,9.53141962796542,H
ASV_49,T0_D_HOMO_1,5.2784211997081245,D
ASV_49,T0_D_HOMO_2,8.75511824189376,D
ASV_49,T0_D_HOMO_3,5.2784211997081245,D
ASV_49,T0_D_HOMO_4,5.278421199708123,D
ASV_49,T0_D_HOMO_5,5.278421199708123,D
ASV_49,T0_H_HOMO_1,5.278421199708123,H
ASV_49,T0_H_HOMO_2,5.278421199708123,H
ASV_49,T0_H_HOMO_3,5.2784211997081245,H
ASV_49,T0_H_HOMO_4,5.2784211997081245,H
ASV_49,T0_H_HOMO_5,5.278421199708123,H
ASV_50,T0_D_HOMO_1,5.2784211997081245,D
ASV_50,T0_D_HOMO_2,5.2784211997081245,D
ASV_50,T0_D_HOMO_3,5.2784211997081245,D
ASV_50,T0_D_HOMO_4,5.278421199708123,D
ASV_50,T0_D_HOMO_5,5.278421199708123,D
ASV_50,T0_H_HOMO_1,5.278421199708123,H
ASV_50,T0_H_HOMO_2,7.8574928049861175,H
ASV_50,T0_H_HOMO_3,5.2784211997081245,H
ASV_50,T0_H_HOMO_4,5.2784211997081245,H
ASV_50,T0_H_HOMO_5,5.278421199708123,H
ASV_51,T0_D_HOMO_1,5.2784211997081245,D
ASV_51,T0_D_HOMO_2,5.2784211997081245,D
ASV_51,T0_D_HOMO_3,5.2784211997081245,D
ASV_51,T0_D_HOMO_4,5.278421199708123,D
ASV_51,T0_D_HOMO_5,5.278421199708123,D
ASV_51,T0_H_HOMO_1,5.278421199708123,H
ASV_51,T0_H_HOMO_2,5.278421199708123,H
ASV_51,T0_H_HOMO_3,5.2784211997081245,H
ASV_51,T0_H_HOMO_4,5.2784211997081245,H
ASV_51,T0_H_HOMO_5,5.278421199708123,H
ASV_53,T0_D_HOMO_1,13.506075478358236,D
ASV_53,T0_D_HOMO_2,11.146740556734496,D
ASV_53,T0_D_HOMO_3,10.748943833791882,D
ASV_53,T0_D_HOMO_4,10.567943580530285,D
ASV_53,T0_D_HOMO_5,8.199151991048097,D
ASV_53,T0_H_HOMO_1,5.278421199708123,H
ASV_53,T0_H_HOMO_2,5.278421199708123,H
ASV_53,T0_H_HOMO_3,5.2784211997081245,H
ASV_53,T0_H_HOMO_4,5.2784211997081245,H
ASV_53,T0_H_HOMO_5,5.278421199708123,H
ASV_54,T0_D_HOMO_1,6.527420353423315,D
ASV_54,T0_D_HOMO_2,5.2784211997081245,D
ASV_54,T0_D_HOMO_3,7.582920629402535,D
ASV_54,T0_D_HOMO_4,5.278421199708123,D
ASV_54,T0_D_HOMO_5,5.278421199708123,D
ASV_54,T0_H_HOMO_1,15.448182846856222,H
ASV_54,T0_H_HOMO_2,15.414738715351755,H
ASV_54,T0_H_HOMO_3,15.483355409045444,H
ASV_54,T0_H_HOMO_4,15.930745315584003,H
ASV_54,T0_H_HOMO_5,14.914943629080788,H
ASV_55,T0_D_HOMO_1,5.2784211997081245,D
ASV_55,T0_D_HOMO_2,5.2784211997081245,D
ASV_55,T0_D_HOMO_3,5.2784211997081245,D
ASV_55,T0_D_HOMO_4,5.278421199708123,D
ASV_55,T0_D_HOMO_5,5.278421199708123,D
ASV_55,T0_H_HOMO_1,5.278421199708123,H
ASV_55,T0_H_HOMO_2,7.8574928049861175,H
ASV_55,T0_H_HOMO_3,5.2784211997081245,H
ASV_55,T0_H_HOMO_4,5.2784211997081245,H
ASV_55,T0_H_HOMO_5,5.278421199708123,H
ASV_56,T0_D_HOMO_1,5.2784211997081245,D
ASV_56,T0_D_HOMO_2,5.2784211997081245,D
ASV_56,T0_D_HOMO_3,5.2784211997081245,D
ASV_56,T0_D_HOMO_4,5.278421199708123,D
ASV_56,T0_D_HOMO_5,5.278421199708123,D
ASV_56,T0_H_HOMO_1,9.442286393720044,H
ASV_56,T0_H_HOMO_2,5.278421199708123,H
ASV_56,T0_H_HOMO_3,9.444912645500045,H
ASV_56,T0_H_HOMO_4,5.2784211997081245,H
ASV_56,T0_H_HOMO_5,9.53141962796542,H
ASV_58,T0_D_HOMO_1,5.2784211997081245,D
ASV_58,T0_D_HOMO_2,5.2784211997081245,D
ASV_58,T0_D_HOMO_3,5.2784211997081245,D
