sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_18,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_20,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_22,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_23,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_25,12.032208752998233,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_26,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_27,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_28,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_29,12.800475971543932,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_33,13.44913186250282,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_35,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_36,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_38,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_40,10.279660625918597,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Helicobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_41,11.407139316618602,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_42,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,aeruginosa
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_43,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_44,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_45,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_46,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_48,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_49,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_51,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,HTCC5015,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_52,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_53,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_55,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_59,16.874654650456034,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_60,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_64,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_66,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_67,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_69,13.350871844739467,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_70,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_71,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_72,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_73,13.929444756944786,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_76,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_77,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_80,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_82,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_83,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_84,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_85,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_86,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_88,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_90,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_91,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_94,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Oligoflexia,Oligoflexales,Oligoflexaceae,Pseudobacteriovorax,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_96,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_98,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_99,9.772915528643555,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Pseudoteredinibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_100,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Kordia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_101,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_102,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_103,10.279660625918597,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_104,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_108,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_109,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_110,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_115,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_117,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_122,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_123,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Berkiella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_129,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_134,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_135,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_142,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_144,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_149,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,hispanicus
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_150,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_153,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_157,10.65393947193861,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_161,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_163,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_165,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_170,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_173,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_177,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Piscirickettsiales,Piscirickettsiaceae,Candidatus Endoecteinascidia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_183,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_185,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_188,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_189,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,Thiomicrorhabdus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_194,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_197,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,macleodii
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_198,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_199,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Algimonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_202,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_203,16.30808720707449,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_204,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_206,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_208,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_211,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,caesariensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_212,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_214,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_216,9.772915528643555,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,phenolica
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_217,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_219,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_221,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_228,16.104530200178033,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
