sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_38,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_39,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_40,9.708681873614623,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_41,11.892156351181258,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_42,12.182363372253207,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_43,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_44,11.94476137724725,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_45,11.59582448436485,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_46,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_47,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_48,11.457847708387584,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_49,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_50,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_51,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_52,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_53,10.128088454929154,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_54,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_55,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_56,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_57,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_58,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_59,14.908825160833302,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_60,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_61,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_62,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_63,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_64,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_65,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_66,11.22246334525901,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_67,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_68,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_69,14.941551411087502,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_70,11.892156351181258,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_71,13.514905660936218,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_72,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_73,12.662421449061231,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_74,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_75,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_76,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_77,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_78,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_79,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_80,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_81,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_82,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_83,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_84,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_85,9.114941313136306,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_86,12.49613596604654,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_87,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_88,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_90,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_91,9.933572533194607,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_92,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_94,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_96,9.708681873614623,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_97,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_98,9.933572533194607,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_99,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_100,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_101,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_102,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_103,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_104,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_105,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_106,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_107,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_108,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_109,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_110,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_112,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_113,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_114,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_115,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_116,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_117,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_118,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_119,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_120,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_121,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_122,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_123,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_124,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_126,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_127,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_129,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_130,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_131,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_132,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_133,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_134,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_135,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_136,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_137,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_138,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_140,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_142,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_143,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_144,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_145,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_146,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_147,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_149,9.442142650468742,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_150,11.72174962475132,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_151,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_152,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_153,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_154,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_155,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_156,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_157,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_159,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_160,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_161,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_162,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_163,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_164,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_165,10.833553034885064,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_167,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_168,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_169,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_170,12.920588837149218,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_171,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_172,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_173,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_174,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_175,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_176,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_177,11.892156351181258,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_178,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_179,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_180,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_182,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_183,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_184,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_185,10.833553034885064,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_187,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_188,13.514905660936218,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_189,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_190,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_191,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_193,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_194,9.442142650468742,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_195,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_196,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_197,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_198,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_199,9.933572533194607,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_200,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_201,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_202,9.442142650468742,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_203,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_204,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_205,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_206,11.892156351181258,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_207,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_208,13.921533018705716,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_209,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_210,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_211,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_212,10.591084961628837,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_214,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_215,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_216,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_217,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_218,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_219,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_221,9.933572533194607,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_222,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_223,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_224,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_225,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_226,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_228,16.24945334615762,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_229,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_230,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_231,9.114941313136306,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_232,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_233,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_234,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_236,10.591084961628837,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_237,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_239,9.933572533194607,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_240,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_241,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_242,10.717406846223342,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_243,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_245,10.833553034885064,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_246,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_247,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_248,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_249,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_250,11.528484949664039,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_251,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_252,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_253,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_254,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_256,10.941041395933578,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_257,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_258,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_259,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_260,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_261,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_262,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_263,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_264,12.30815681815069,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_265,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_266,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_267,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_268,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_269,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_270,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_272,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_273,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_274,12.386311318942791,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_275,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_276,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_278,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_279,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_281,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_282,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_283,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_284,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_285,11.457847708387584,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_286,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_288,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_289,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_290,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_292,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_293,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_295,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_297,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_298,12.662421449061231,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_299,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_300,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_301,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_302,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_303,11.72174962475132,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_304,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_306,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_307,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_308,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_309,12.044544708837183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_310,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_311,10.941041395933578,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_312,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_313,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_314,7.0334385023228565,homogenate
